id,label
2405,0.02
10260,0.02
10322,0.98
6858,0.98
5980,0.02
10709,0.98
6316,0.02
4175,0.98
11651,0.98
5755,0.70791507
12042,0.02
830,0.02
4768,0.02
1525,0.98
362,0.02
9168,0.98
3762,0.02
4482,0.02
11222,0.98
720,0.02
6412,0.02
3176,0.98
2428,0.98
11703,0.02
6959,0.02
989,0.95369244
9973,0.98
2797,0.02
6691,0.02
9234,0.98
7844,0.02
11114,0.98
4574,0.98
7740,0.02
1651,0.02
7676,0.02
1196,0.02
11078,0.02
5286,0.02
1313,0.02
4442,0.02
10376,0.02
6043,0.02
1849,0.98
554,0.02
5550,0.97872365
7346,0.98
11165,0.98
6686,0.02
11478,0.98
10689,0.98
594,0.98
8580,0.02
3668,0.02
436,0.02
5376,0.98
1360,0.98
9095,0.02
10282,0.7980643
1713,0.02
10656,0.98
1416,0.02
8772,0.96842784
11883,0.98
3473,0.02
12354,0.27399132
11857,0.02
8977,0.98
8486,0.98
2663,0.98
4494,0.98
11001,0.92775965
10426,0.02
8208,0.98
7440,0.02
9584,0.98
10107,0.02
8496,0.98
108,0.02
4078,0.02
6807,0.02
273,0.98
48,0.98
12358,0.02
4051,0.02
10971,0.02
1398,0.02
1645,0.98
693,0.7916782
11333,0.92780155
8803,0.02
11722,0.02
10499,0.98
11723,0.98
10993,0.98
1126,0.02
4177,0.98
1077,0.75111806
9930,0.02
705,0.96567744
7174,0.02
6356,0.9273135
12182,0.98
444,0.02
4874,0.98
9894,0.02
2916,0.98
6648,0.5447189
10215,0.02
8157,0.98
8172,0.02
5208,0.02
9912,0.98
9556,0.02836029
7042,0.02
3620,0.02
2889,0.98
1880,0.02
4185,0.02
6678,0.02
11724,0.02
1715,0.02
7494,0.98
10205,0.02
10680,0.10112979
1987,0.98
10036,0.98
2883,0.02
12228,0.98
5131,0.02
4650,0.083819926
316,0.02
3167,0.02
1394,0.02
11295,0.02
9580,0.02
3358,0.98
4390,0.98
10744,0.98
2830,0.98
2654,0.98
11548,0.98
6725,0.98
2812,0.02
3333,0.02
1123,0.02
1358,0.98
11111,0.98
4877,0.02
7336,0.98
10764,0.02
1941,0.98
10908,0.02
8201,0.98
1860,0.24780262
8004,0.02
12260,0.8312759
1038,0.8968466
1923,0.02
8700,0.98
4915,0.98
5106,0.02
200,0.7051671
4671,0.98
7452,0.02
9940,0.98
1284,0.98
11861,0.98
9447,0.02
11435,0.98
7556,0.02
622,0.02
10088,0.02
825,0.02
465,0.02
2782,0.02
5742,0.88266766
817,0.02
3353,0.02
2681,0.02
6082,0.98
5915,0.98
299,0.98
12118,0.02
9134,0.98
9284,0.98
11352,0.98
10408,0.02
10266,0.02
1324,0.02
11168,0.02
6124,0.02
10783,0.02
4265,0.92818135
7921,0.89649904
11031,0.02
3401,0.98
204,0.98
6964,0.02
7861,0.88373584
8037,0.98
11707,0.98
3193,0.02
8373,0.02
9232,0.02
2309,0.02
6563,0.02
8274,0.02
3479,0.98
189,0.02
6444,0.96081996
5437,0.98
733,0.02
10810,0.02
7647,0.9668373
11537,0.02
7875,0.98
5239,0.98
6765,0.02
2438,0.98
2925,0.98
1579,0.02
1628,0.98
8206,0.02
10411,0.02
4635,0.98
3632,0.98
2852,0.02
7920,0.98
10244,0.98
2930,0.02
5372,0.02
790,0.98
2454,0.02
12220,0.02
7361,0.98
2790,0.02
1083,0.98
12235,0.98
2459,0.98
5552,0.02
1009,0.98
2073,0.02
11778,0.98
8727,0.98
9439,0.02
571,0.75551456
12441,0.02
6402,0.98
2665,0.02
1053,0.98
11143,0.98
1429,0.98
7173,0.02
2463,0.02
313,0.02
6271,0.02
7486,0.02
2802,0.98
4422,0.98
7850,0.02
3833,0.98
10226,0.02
9428,0.98
6488,0.02
5751,0.98
1159,0.02
3499,0.02
5744,0.02
7104,0.98
9256,0.02
12002,0.02
5613,0.9783423
7492,0.9617303
2678,0.98
5966,0.98
1163,0.02
11231,0.969368
2981,0.98
4215,0.98
464,0.02
10064,0.9368308
11682,0.02
4166,0.98
11375,0.02
5784,0.98
11382,0.98
1714,0.98
1404,0.02
11389,0.02
10112,0.02
8626,0.7217292
6011,0.02
1736,0.02
2884,0.97024393
11746,0.02
4027,0.98
7942,0.02
3820,0.98
10879,0.98
4702,0.98
8546,0.02
7937,0.98
5189,0.98
1033,0.5150909
2284,0.98
12381,0.97698534
6286,0.02
7262,0.02
11075,0.02
8474,0.98
6132,0.02
5948,0.98
3543,0.02
8021,0.98
6445,0.98
2855,0.98
8102,0.9485161
6345,0.02
7081,0.98
12402,0.02
6027,0.98
6354,0.9739637
6024,0.02
8399,0.98
5430,0.02
7371,0.98
144,0.02
10980,0.02
9607,0.98
4014,0.02
4102,0.98
5629,0.98
2346,0.02
8448,0.98
5198,0.98
7712,0.02
12158,0.97995865
5857,0.02
4240,0.98
9100,0.02
2189,0.98
4593,0.98
5015,0.98
5710,0.02
1384,0.03598504
4996,0.98
8328,0.02
7301,0.02
9827,0.02
6187,0.98
7682,0.02
6042,0.98
2596,0.02
1983,0.98
5700,0.98
930,0.98
4153,0.02
9312,0.98
11736,0.02
10312,0.02
10650,0.02
5804,0.98
2928,0.98
7892,0.98
9835,0.98
2403,0.97311044
2288,0.02
10945,0.02
9806,0.98
114,0.02
4362,0.98
6983,0.02
10699,0.98
4399,0.02
3231,0.02
7547,0.98
4551,0.98
8442,0.93255186
257,0.9755363
8837,0.9775868
6281,0.98
6292,0.85447234
8538,0.02
6622,0.88198954
2296,0.02
11495,0.02
168,0.02
11043,0.98
7202,0.02
7890,0.02
3088,0.02
3858,0.98
6411,0.02
2236,0.02
10391,0.02
6455,0.98
2728,0.02
10057,0.02
5985,0.98
6759,0.98
2525,0.022289455
5491,0.98
7641,0.98
49,0.98
3919,0.98
9706,0.02
11104,0.98
8248,0.98
5225,0.98
7885,0.97819555
5768,0.9024044
309,0.02
6980,0.98
993,0.9021594
6334,0.02
4919,0.6569933
2395,0.02
1978,0.02
1001,0.02
3080,0.02
7280,0.6846383
4639,0.02
2297,0.98
4687,0.02
3131,0.02
11557,0.02
5185,0.02
1761,0.9762037
8227,0.98
6598,0.02
6758,0.02
7263,0.02
12060,0.97632104
5760,0.6741378
12416,0.98
1261,0.98
2082,0.02
5306,0.98
5739,0.98
2576,0.02
8167,0.02
707,0.98
8731,0.38617676
10736,0.8043542
7362,0.02
2613,0.98
4097,0.02
3067,0.02
11364,0.02
7752,0.8183181
6518,0.02
9923,0.02
12127,0.02
4322,0.98
134,0.02
6109,0.20739552
4979,0.5482628
7394,0.02
1225,0.02
5344,0.98
8072,0.92349666
730,0.98
10550,0.98
12467,0.02
8043,0.98
12278,0.98
8439,0.98
12033,0.98
1866,0.98
7233,0.02
5786,0.02
7680,0.98
1948,0.98
5174,0.02
10113,0.98
6812,0.02
1094,0.98
9917,0.9772289
12151,0.02
10385,0.98
11968,0.02
7823,0.98
5191,0.98
5502,0.02
1388,0.02
1803,0.98
11842,0.02
10104,0.98
10703,0.02
10618,0.02
11737,0.02
6515,0.02
5330,0.02
10832,0.98
9499,0.02
11933,0.02
2057,0.98
11450,0.02
12346,0.02
8187,0.98
7738,0.9658411
1374,0.02
7990,0.98
11012,0.98
11161,0.02
4255,0.98
11853,0.02
10749,0.02
3134,0.98
9364,0.8781492
10805,0.02
10556,0.98
1300,0.02
4318,0.02
7940,0.02
9695,0.98
8498,0.02
2154,0.98
12066,0.02
7540,0.02
3007,0.98
2113,0.02
3109,0.9410842
9235,0.02
10485,0.95578045
5536,0.98
10427,0.98
11006,0.98
10902,0.98
5415,0.02
3164,0.02
2515,0.95242274
3734,0.98
9520,0.7638745
4189,0.02
10804,0.98
7061,0.02
10302,0.98
11663,0.98
11748,0.02
5396,0.98
1912,0.67551774
2683,0.98
4241,0.02
6687,0.02
7442,0.02
11247,0.98
592,0.02
7023,0.02
4898,0.898656
4211,0.02
2402,0.98
11342,0.02
6493,0.98
10122,0.02
2935,0.02
2937,0.02
4436,0.98
8745,0.98
11329,0.98
4495,0.02
540,0.98
8582,0.02
9497,0.98
5207,0.02
4570,0.98
7088,0.98
2457,0.98
11785,0.98
3503,0.02
1949,0.98
2173,0.90781045
1535,0.02
2744,0.98
3468,0.98
6047,0.9692635
7459,0.02
3723,0.02
8036,0.02
4560,0.02
9890,0.98
4510,0.02
7142,0.98
5776,0.98
2439,0.02
1708,0.7785098
4412,0.02
5716,0.02
6676,0.98
9678,0.93367606
10253,0.98
7121,0.98
6025,0.98
10365,0.02
1419,0.02
2682,0.98
2214,0.98
1721,0.02
4488,0.02
8639,0.02
126,0.73725027
10007,0.02
4869,0.02
9700,0.02
2250,0.98
9177,0.98
9091,0.02
2589,0.98
5428,0.98
5780,0.98
10571,0.98
2187,0.02
7763,0.02
477,0.02
4045,0.02
2700,0.97404367
7569,0.91674286
2817,0.02
4387,0.02
4605,0.02
10694,0.02
9440,0.02
8357,0.98
1626,0.02
6597,0.02
8948,0.96870875
10486,0.02
10032,0.02
5930,0.98
7079,0.98
6264,0.98
9165,0.98
959,0.02
10574,0.98
8866,0.02
10277,0.060720675
6489,0.02
5689,0.98
1270,0.02
9942,0.02
9730,0.02
3776,0.02
4249,0.02
4295,0.98
7198,0.98
9582,0.02
10301,0.02
6752,0.02
12099,0.405666
226,0.9256501
10398,0.02
1140,0.02
5214,0.02
4042,0.98
5450,0.98
10968,0.9332716
7654,0.98
12193,0.02
7038,0.02
3714,0.02
448,0.02
9422,0.02
2207,0.02
10208,0.98
1093,0.98
11881,0.02
623,0.02
10165,0.833408
3546,0.98
4536,0.02
6269,0.02
6760,0.02
233,0.02
6554,0.98
12392,0.98
4466,0.98
1169,0.7490383
5634,0.02
7133,0.98
6920,0.98
2894,0.5750092
446,0.98
2686,0.02
5226,0.98
2493,0.02
10098,0.98
12396,0.02
11019,0.9781246
3387,0.02
8473,0.02
5725,0.02
3890,0.02
4571,0.97868574
5969,0.98
1764,0.98
5073,0.98
6838,0.02
7051,0.98
1785,0.02
6589,0.98
6854,0.116803855
10988,0.02
5511,0.952186
9904,0.02
5242,0.9458378
2157,0.98
10838,0.98
9891,0.98
9620,0.02
6471,0.02
2563,0.02
2985,0.02
2301,0.98
7319,0.837475
7092,0.02
12447,0.98
11974,0.02
6535,0.02
10728,0.02
6368,0.98
914,0.02
5281,0.97837365
1841,0.98
6416,0.02
1942,0.02
8377,0.02
10042,0.14461927
8075,0.96158415
9662,0.02
9966,0.02
5223,0.02
7471,0.02
1744,0.98
5421,0.9463804
9702,0.98
4612,0.02
9905,0.02
11502,0.7521428
6468,0.927906
9354,0.98
9054,0.98
4747,0.86322695
7912,0.98
3016,0.98
8294,0.02
6222,0.94847834
4585,0.02
4958,0.02
6695,0.02
9909,0.02
8438,0.98
8821,0.9705536
6763,0.98
5898,0.98
6706,0.02
3469,0.98
4402,0.02
3608,0.98
4127,0.02
9325,0.02
11563,0.02
6259,0.02
415,0.98
9216,0.02
1819,0.03621105
3349,0.02
10829,0.98
5296,0.02
7570,0.02
3276,0.02
1511,0.02
9319,0.98
11321,0.98
6040,0.9785567
5103,0.02
2508,0.02
7224,0.02
9598,0.9506192
9949,0.02
12311,0.93446094
896,0.02
5609,0.02
7360,0.02
8992,0.98
11712,0.02
6456,0.02
7387,0.02
7326,0.98
7373,0.02
1345,0.02
139,0.02
2779,0.02
6500,0.97847456
3922,0.022795545
5884,0.98
8902,0.02
2996,0.98
9288,0.02
7834,0.98
12385,0.98
942,0.02
6249,0.98
7449,0.98
4526,0.98
1868,0.02
7750,0.02
7255,0.98
2528,0.02
8444,0.98
10951,0.98
10256,0.98
2842,0.98
2819,0.02
6311,0.02
3179,0.02
815,0.98
1916,0.98
2741,0.02
10973,0.98
10615,0.02
8510,0.02
3905,0.98
7143,0.98
4882,0.02
6189,0.02
6000,0.98
6272,0.02
2350,0.98
538,0.02
692,0.02
7447,0.02
10271,0.98
441,0.02
7824,0.02
764,0.02
8838,0.98
1703,0.98
7698,0.02
4504,0.02
10389,0.02
1343,0.9679432
9339,0.02
5983,0.98
9852,0.17800309
9066,0.98
9861,0.98
2233,0.02
6878,0.02
10934,0.02
7271,0.98
2118,0.02
10392,0.02
6072,0.98
9783,0.9259578
2390,0.02
4154,0.02
1546,0.960317
3817,0.9756596
4343,0.97521996
6023,0.02
11366,0.98
10199,0.02
4395,0.02
11750,0.02
9310,0.98
1068,0.98
8306,0.98
4470,0.02
8128,0.02
4133,0.02
6016,0.98
10326,0.98
11850,0.98
1580,0.98
6188,0.98
5138,0.02
1062,0.02
12342,0.98
2642,0.98
7206,0.98
11302,0.98
4518,0.98
8339,0.92095983
9433,0.98
5731,0.02
9732,0.02
2074,0.02
8052,0.02
11303,0.98
6685,0.98
349,0.02
12280,0.02
8878,0.98
9114,0.02
4367,0.98
6398,0.98
3941,0.98
4601,0.02
3580,0.98
361,0.9655109
2060,0.98
3824,0.02
8628,0.98
11422,0.98
191,0.02
5408,0.02
8571,0.98
10927,0.02
9576,0.98
1035,0.02
7190,0.98
6081,0.02
12430,0.98
3253,0.98
3763,0.02
4643,0.98
2927,0.9066675
966,0.98
8585,0.02
6341,0.98
3551,0.02
7096,0.98
10344,0.98
9627,0.02
7409,0.02
2349,0.02
4681,0.02
3036,0.02
3495,0.9593025
4074,0.02
7384,0.02
3798,0.02
1770,0.02
2747,0.02
7022,0.02
10743,0.98
12159,0.02
3364,0.98
11324,0.02
8982,0.98
5605,0.02
10825,0.98
9819,0.02
10185,0.98
1428,0.98
521,0.98
9146,0.02
8867,0.02
12148,0.02
2484,0.98
7293,0.98
596,0.02
8595,0.02
5433,0.98
3579,0.02
6930,0.02
934,0.98
5363,0.02
8200,0.02
2192,0.33337176
4479,0.02
9169,0.98
8520,0.02
1798,0.02
10076,0.02
6814,0.98
6095,0.02
10498,0.02
4942,0.98
4068,0.02
7688,0.02
12234,0.9495634
3496,0.02
6138,0.02
3680,0.98
7780,0.02
725,0.98
4935,0.98
3651,0.02
878,0.94529647
8006,0.02
4012,0.02
9122,0.02
10178,0.02
11849,0.98
10428,0.055508576
2963,0.02
1302,0.02
3671,0.02
9365,0.98
677,0.02
10108,0.98
11254,0.98
5892,0.98
4101,0.02
4745,0.98
3251,0.02
1685,0.9289215
8490,0.02
6363,0.90555197
12460,0.98
11910,0.9615071
4576,0.02
4528,0.02
9292,0.02
7172,0.02
4660,0.02
2618,0.02
3390,0.02
4861,0.789043
9657,0.98
857,0.98
6723,0.02
170,0.02
6005,0.02
8910,0.02
11376,0.02
2652,0.02
7382,0.02
130,0.98
1957,0.02
737,0.02
9731,0.96335506
1518,0.02
8192,0.02
3957,0.02
2899,0.9703096
9143,0.98
4633,0.02
2148,0.02
4469,0.98
3669,0.85103995
2723,0.02
11173,0.98
4083,0.9384788
250,0.98
11220,0.02
5170,0.02
4040,0.98
12115,0.02
4640,0.98
9474,0.02
8024,0.98
6903,0.02
3422,0.98
6054,0.02
7285,0.98
2030,0.02
345,0.02
5843,0.98
10461,0.02
5298,0.02
10436,0.98
7842,0.9335515
5162,0.98
4038,0.02
6407,0.02
6094,0.98
6495,0.02
7878,0.02
8860,0.94085217
7460,0.02
11125,0.9352795
4690,0.02
9599,0.98
10013,0.02
245,0.98
746,0.98
2325,0.98
12413,0.02
2917,0.02
2825,0.02
868,0.02
8744,0.02
1029,0.02
10329,0.98
5836,0.48516503
12359,0.98
8049,0.98
12155,0.7197513
4678,0.02
9523,0.02
2467,0.98
8825,0.02
12139,0.98
7065,0.98
7864,0.97975206
42,0.98
2934,0.02
7408,0.02
5172,0.98
2696,0.02
3305,0.02
12468,0.02
2914,0.02
7720,0.02
11780,0.98
7157,0.02
1041,0.02
1187,0.02
1193,0.02
8900,0.02
10028,0.02
2670,0.02
3984,0.98
7234,0.98
11926,0.98
10867,0.02
9796,0.02
325,0.98
9130,0.02
2335,0.02
7364,0.98
10557,0.02
10446,0.98
2960,0.02
978,0.02
7533,0.02
2166,0.02
886,0.02
6948,0.98
5443,0.98
10811,0.98
5384,0.02
7476,0.02
6018,0.02
5530,0.02
8349,0.02
1728,0.97169334
9846,0.02
8333,0.02
4330,0.98
1793,0.02
615,0.02
5311,0.02
1414,0.98
7848,0.8759246
6654,0.98
4338,0.98
11918,0.98
4357,0.98
12105,0.02
849,0.02
3051,0.98
277,0.4854041
8217,0.60226756
10379,0.98
11927,0.98
2667,0.02
3084,0.02
3773,0.02
8148,0.98
9643,0.98
11779,0.02
2035,0.98
10164,0.87570715
9184,0.98
6564,0.98
2820,0.98
10960,0.02
8737,0.02
9813,0.02
969,0.98
7458,0.98
2392,0.02
7253,0.02
9745,0.02
3047,0.02
7067,0.02
11990,0.98
2498,0.98
7776,0.98
5406,0.98
12477,0.98
2602,0.98
2818,0.02
6708,0.98
4194,0.98
10603,0.02
6019,0.98
3490,0.98
559,0.98
12390,0.02
12308,0.02
10747,0.02
6199,0.98
3135,0.02
1789,0.98
59,0.98
6709,0.02
1221,0.02
12330,0.98
7235,0.02
4082,0.98
11405,0.02
5160,0.02
3492,0.02
12025,0.02
9264,0.02
5977,0.02
7467,0.98
4867,0.98
6318,0.98
6470,0.02
6657,0.02
6583,0.8988861
10926,0.98
9513,0.97379196
6328,0.02
854,0.98
3099,0.9715195
12499,0.98
2828,0.02
3615,0.98
11701,0.02
7135,0.98
10138,0.98
560,0.98
8275,0.02
10994,0.98
182,0.96982175
1873,0.93515605
6501,0.02
2514,0.94379014
8883,0.98
6639,0.02
344,0.02
7991,0.02
1125,0.02
375,0.98
8412,0.98
6534,0.02
9345,0.98
11095,0.98
10544,0.02
8668,0.98
8454,0.02
579,0.02
9820,0.02
269,0.98
1842,0.98
7971,0.02
8823,0.98
11074,0.02
2396,0.02
8945,0.02
11686,0.97944117
8045,0.9526255
1909,0.98
3431,0.02
8220,0.02
471,0.02
11215,0.02
7895,0.02
8934,0.02
5555,0.9737752
1380,0.02
6044,0.02
460,0.028800463
9228,0.02
2513,0.02
3024,0.98
1283,0.96485937
2347,0.02
1765,0.02
9461,0.02
11461,0.98
4721,0.02
10380,0.98
5779,0.98
3856,0.02
12170,0.9703077
6270,0.02
3283,0.02
10003,0.95732945
10043,0.98
8888,0.97524047
10935,0.98
5522,0.98
11325,0.02
11822,0.98
9059,0.98
12369,0.98
2013,0.02
8857,0.98
756,0.02
6531,0.02
3035,0.02
4795,0.87018275
6135,0.02
2235,0.02
9215,0.02
10248,0.02
3635,0.02
7728,0.98
7701,0.98
9399,0.02
7127,0.98
6913,0.02
5866,0.02
3577,0.02
11092,0.98
7037,0.98
6434,0.02
1148,0.02
8811,0.98
2959,0.02
11696,0.98
6139,0.98
152,0.02
1583,0.98
11249,0.98
2545,0.02
11174,0.98
8670,0.98
12156,0.98
3913,0.98
5235,0.89349234
7672,0.02
4550,0.02
3943,0.98
9020,0.02
1192,0.02
1836,0.02
2715,0.02
640,0.02
7716,0.98
1590,0.9668046
996,0.02
5012,0.02
973,0.02
8630,0.97650605
1946,0.02
6110,0.02
7012,0.02
3959,0.02
3245,0.96220344
9486,0.02
6216,0.02
3034,0.02
890,0.9060313
2713,0.02
7297,0.02
254,0.02
11160,0.02
8424,0.98
803,0.02
8175,0.02
10494,0.98
3120,0.98
8318,0.02
10787,0.98
3641,0.98
10766,0.98
4629,0.02
12003,0.02
2710,0.98
8671,0.98
10506,0.02
8740,0.98
1217,0.98
11809,0.98
6781,0.02
251,0.98
10116,0.98
10006,0.02
8136,0.02
8693,0.98
556,0.02
3557,0.98
10676,0.02
10860,0.02
2949,0.9562238
4209,0.02
9246,0.98
11887,0.02
2745,0.98
10668,0.02
11466,0.02
2280,0.98
1633,0.98
10884,0.02
6861,0.02
2839,0.02
9138,0.98
5201,0.02
6428,0.98
4992,0.98
3507,0.98
9300,0.98
12249,0.98
9098,0.02
1759,0.98
11554,0.98
7543,0.98
4700,0.98
8077,0.98
4331,0.02
1468,0.98
6448,0.6333197
4704,0.02
9010,0.02
8315,0.02
10833,0.02
9860,0.02
4841,0.02
7027,0.02
10347,0.02
4976,0.98
4502,0.98
9612,0.98
6847,0.98
3464,0.98
12353,0.02
6147,0.02
3314,0.98
6766,0.98
3796,0.02
1702,0.98
10257,0.02
4029,0.02
10704,0.02
774,0.02
8493,0.02
10285,0.98
2435,0.02
10591,0.98
4508,0.02
602,0.02
1799,0.02
1321,0.02
1336,0.02
708,0.98
4315,0.98
3221,0.02
4895,0.98
7028,0.02
9954,0.98
12462,0.02
3653,0.98
6991,0.02
8061,0.98
1640,0.98
2866,0.02
9873,0.98
4782,0.98
1070,0.98
2453,0.02
2804,0.98
5375,0.98
10754,0.02
472,0.98
863,0.98
8638,0.85552984
6975,0.02
6907,0.98
10657,0.02
9544,0.98
806,0.98
7116,0.98
6978,0.98
7779,0.02
8105,0.02
5592,0.98
1581,0.98
10031,0.02
1455,0.02
5273,0.98
6816,0.98
10792,0.02
1920,0.02
4420,0.92724186
7959,0.98
11310,0.98
3445,0.98
44,0.98
19,0.02
7913,0.98
5936,0.98
10828,0.02
9450,0.02
928,0.02
1042,0.94215584
5747,0.9242262
9404,0.02
419,0.33164155
11998,0.98
11654,0.98
4821,0.98
2170,0.02
10898,0.98
4217,0.02
8675,0.98
8810,0.02
3774,0.98
6998,0.02
7473,0.98
7640,0.02
5910,0.02
9948,0.02
4434,0.98
5769,0.02
6721,0.98
11425,0.98
5283,0.17091762
4351,0.98
3351,0.98
10599,0.98
9756,0.98
12095,0.7389157
3079,0.02
7305,0.98
4339,0.02
5934,0.02
8173,0.02
8831,0.98
6126,0.93302816
6561,0.02
1409,0.8865277
11449,0.98
6273,0.98
5783,0.8707993
4435,0.02
6326,0.02
6045,0.98
4916,0.02
12257,0.02
4684,0.8029852
4744,0.98
9145,0.02
10361,0.02
2849,0.02
8541,0.98
5035,0.98
6452,0.02
7952,0.02
10022,0.98
11457,0.02
10163,0.98
9834,0.02
3263,0.02
6793,0.02
3807,0.98
920,0.02
11334,0.850149
9072,0.98
4067,0.98
11606,0.02
2188,0.02
358,0.98
1276,0.9737428
9321,0.98
3465,0.02
7156,0.02
2592,0.02
2050,0.98
8572,0.98
1857,0.02
3197,0.02
1956,0.98
12038,0.98
10206,0.02
6404,0.5885736
3482,0.98
938,0.02
8152,0.02
1096,0.9284159
6868,0.97573894
11287,0.02
10906,0.02
4160,0.02
6918,0.98
2577,0.98
7925,0.98
5887,0.02
11545,0.02
298,0.77506167
11810,0.96810514
4783,0.9795944
3171,0.02
1082,0.98
1057,0.98
8392,0.98
10247,0.98
10990,0.98
1688,0.98
6155,0.98
4725,0.02
9941,0.98
5236,0.98
9438,0.02
9996,0.98
8781,0.02
9209,0.02
1856,0.8883574
3627,0.9689691
10051,0.02
215,0.98
9362,0.922619
5092,0.97810614
10456,0.11614298
601,0.97384846
2672,0.02
4419,0.02
2200,0.02
5713,0.02
2062,0.98
4589,0.02
11476,0.02
1690,0.98
2314,0.02
11041,0.98
4293,0.02
2890,0.02
2412,0.98
2974,0.98
7427,0.98
871,0.98
437,0.02
12376,0.98
6439,0.98
6163,0.98
9828,0.98
7073,0.02
12044,0.02
6586,0.98
6824,0.98
11593,0.98
2847,0.98
11438,0.98
4641,0.98
2840,0.02
2938,0.02
6606,0.98
5432,0.98
1290,0.98
4062,0.98
3238,0.98
8482,0.02
8643,0.9667891
6310,0.110869065
6313,0.98
10295,0.02
1889,0.02
9160,0.02
8067,0.98
6745,0.98
4090,0.98
7592,0.02
3792,0.98
6319,0.98
10444,0.9586378
6681,0.02
6719,0.37999946
11339,0.97630525
10921,0.02
4326,0.02
6048,0.02
8101,0.98
8742,0.02
1103,0.02
9581,0.02
12001,0.9272438
9642,0.02
5019,0.9755304
1861,0.02
9654,0.64970946
10177,0.98
5055,0.02
7134,0.98
4168,0.02
28,0.02
1248,0.98
813,0.02
6403,0.02
12079,0.98
946,0.98
6068,0.02
5224,0.98
105,0.9202034
10989,0.02
6808,0.02
6307,0.98
7873,0.98
1338,0.02
2964,0.98
10525,0.98
7528,0.98
11017,0.02
1219,0.98
334,0.02
10307,0.98
5750,0.02
9347,0.98
7554,0.98
7832,0.02
3616,0.02
995,0.9673411
2512,0.02
8846,0.98
12171,0.02
1662,0.98
9617,0.02
6245,0.98
10781,0.02
10263,0.98
6056,0.02
4819,0.02
11657,0.02
6957,0.02
11649,0.9334967
6006,0.02
3712,0.02
3259,0.02
6517,0.98
10559,0.98
4124,0.02
10340,0.02
310,0.02
8276,0.98
9030,0.98
1132,0.02
7266,0.02
899,0.98
8347,0.98
9164,0.98
9314,0.02
8019,0.98
9887,0.98
9203,0.02
9402,0.98
1907,0.02
4182,0.02
6198,0.02
9484,0.02
598,0.02
8911,0.02
3373,0.13254017
9162,0.88626236
7666,0.98
1494,0.02
5282,0.02
1748,0.02
1566,0.02
1588,0.02
8062,0.02
1223,0.98
11497,0.98
6792,0.98
9516,0.28090057
2452,0.98
6246,0.97618026
5312,0.02
11656,0.98
3203,0.98
2490,0.98
5234,0.98
11962,0.02
2807,0.02
11612,0.02
2411,0.02
3963,0.02
530,0.02
8183,0.98
11136,0.02
4906,0.02
7944,0.02
5381,0.98
12157,0.98
356,0.98
3673,0.02
11826,0.02
8855,0.9780628
9829,0.02
11923,0.98
6317,0.98
8923,0.02
1235,0.98
7978,0.02
2268,0.02
4758,0.02
8768,0.98
7760,0.9488005
882,0.98
6829,0.02
3188,0.02
2564,0.02
5168,0.02
3555,0.02
10184,0.02
8931,0.02
6395,0.98
5278,0.98
11068,0.02
8722,0.98
3539,0.98
4415,0.9702892
2976,0.02
4061,0.02
6483,0.02
11447,0.02
5111,0.98
7103,0.02
10149,0.02
3096,0.98
12097,0.02
5973,0.98
8352,0.02
9081,0.02
2997,0.02
8851,0.02
12161,0.02
7748,0.98
7436,0.98
11483,0.98
5474,0.02
11394,0.98
12190,0.02
2620,0.02
6527,0.64085495
1139,0.02
8827,0.98
3132,0.02
8773,0.02
4000,0.02
11456,0.02
11517,0.02
4934,0.02
1858,0.02
5846,0.02
5686,0.02
11491,0.02
1845,0.98
6179,0.02
7939,0.98
3866,0.02
4313,0.02
10850,0.02
5166,0.956427
11010,0.98
1406,0.02
10308,0.02
3355,0.8521088
4701,0.02
7456,0.02
7207,0.02
7048,0.02
5690,0.98
2312,0.02
2876,0.98
4561,0.02
7786,0.02
9297,0.98
8961,0.98
7060,0.02
6166,0.02
10270,0.02
8654,0.98
9469,0.02
2025,0.02
1623,0.02
988,0.02
11117,0.98
4887,0.98
12242,0.02
10782,0.9606788
1740,0.02
7403,0.98
7745,0.9451567
7847,0.02
135,0.02
4854,0.98
7248,0.98
7493,0.98
12276,0.02
8995,0.7039874
10094,0.98
10309,0.02
11829,0.98
12010,0.6189365
9493,0.98
6693,0.02
1968,0.98
9990,0.98
8607,0.9551419
11511,0.02
2826,0.98
7755,0.02
6672,0.98
1921,0.02
8979,0.02
503,0.98
418,0.98
7854,0.02
8054,0.98
10337,0.02
5676,0.22275369
6837,0.02
5240,0.02
2338,0.02
7031,0.98
3758,0.98
11556,0.02
2675,0.02
3882,0.98
2920,0.02
85,0.98
185,0.02
551,0.02
11866,0.50381947
1034,0.49337462
11341,0.98
9018,0.98
5040,0.98
5902,0.02
2909,0.02
8413,0.02
12128,0.02
12039,0.98
10413,0.02
2,0.98
1638,0.98
641,0.98
3072,0.98
3813,0.98
12213,0.9721057
7470,0.98
3229,0.98
3185,0.02
12275,0.98
12221,0.02
7239,0.02
1905,0.98
2476,0.98
8687,0.02
7601,0.98
5369,0.98
1865,0.98
5388,0.98
6001,0.02
5737,0.98
4312,0.02
9261,0.98
1506,0.98
7481,0.02
1807,0.98
2761,0.43057626
5660,0.98
696,0.02
1011,0.02
7120,0.98
47,0.02
5038,0.02
7645,0.98
9638,0.02
3356,0.98
8042,0.02
814,0.98
4159,0.02
