id,label
5817,6.710575e-05
3279,0.8889535
4095,0.9589109
7531,0.89230716
1478,2.7700214e-06
8133,0.97369957
12482,2.5529262e-05
10671,0.00017909233
3522,0.996797
5982,0.0001011282
4303,0.9844728
11800,3.344782e-05
1672,0.97794056
3489,0.00036885592
7764,0.9964504
6544,0.99637103
4003,0.00026359397
10339,0.97936946
6870,0.99103844
5517,4.7892823e-05
6371,0.00022378625
8363,5.7208865e-05
6650,0.8685783
2947,0.0006591194
7801,3.1296975e-05
5688,0.99723744
6051,0.97453
10696,0.98640347
7896,0.99933547
843,3.8735834e-05
4936,0.00039911436
12277,0.8953685
10429,0.997251
10336,9.542096e-06
5905,0.9929813
3170,0.99170023
12081,3.0834763e-05
12327,0.00019714855
10897,0.9660777
5114,0.96359885
5084,2.048353e-05
7566,0.00012449088
831,0.0011445001
6889,0.00015313426
10793,2.3822971e-05
9383,0.0002673681
2762,0.00036936175
7794,1.8368835e-05
6923,0.9872709
11035,0.9821999
10239,1.6168065e-05
2184,0.9620732
8548,0.95874965
2565,3.627041e-05
3679,0.00011975115
6596,0.9990006
5196,0.00011008169
4665,0.9865341
3695,4.1423988e-05
8551,0.9936766
4478,0.7181452
5525,2.6295208e-06
10604,0.0011008888
2163,0.99307173
6584,2.2475184e-05
5288,0.958112
10961,0.9911141
9571,0.00049858674
4713,0.8670988
1509,0.98982424
8387,0.00034295506
537,6.188107e-06
11856,0.0016713294
11631,0.0015625666
7591,0.99067503
3018,0.997332
289,0.99875164
11171,0.00022483036
7416,8.995547e-05
8653,0.9945755
2666,5.594603e-05
3612,2.6102402e-05
10085,0.9984925
7983,0.002911882
391,0.0008130094
467,0.99728036
8635,0.9961314
1390,0.0003071126
6510,0.99904925
3719,0.9907328
1310,2.740016e-05
9294,0.91996044
9593,2.592062e-05
9467,0.0001617855
8134,0.8606299
67,0.99620676
1019,0.99798703
1412,0.0022323586
10777,0.92854434
11924,7.872707e-05
4352,0.97474694
4646,0.9767106
2365,0.96865886
1285,0.0001128063
1903,0.9987872
8932,1.0613107e-05
14,9.280946e-06
589,5.204941e-05
639,0.00020208898
4129,0.032111257
1210,0.9895996
11504,5.70246e-05
5475,0.7893137
5655,0.9950889
12108,0.9732346
758,6.9959846e-05
12181,2.1303e-05
10529,9.756727e-05
7154,2.6424914e-05
6192,0.7590178
5593,0.97123355
6579,0.00029004662
4607,0.00025445002
955,0.99941087
3942,0.9932459
3998,0.9278944
4711,0.97535783
9357,0.9830435
10549,0.00018709894
10616,0.9780272
11781,0.9937376
4661,1.4686325e-05
1121,0.990917
1832,0.99550736
8464,0.17284735
7385,1.9615188e-06
11575,0.844172
7643,0.9866615
137,0.9983767
2543,0.5831782
5446,0.9997243
5361,0.9991708
9936,7.8966994e-05
8382,0.99853873
3582,0.9968449
8545,0.9973822
2506,0.97552353
10907,0.9941069
10158,0.00024607914
2213,1.5432513e-05
2975,0.99992
7770,0.0007923085
5026,3.6502028e-05
5250,0.00017216822
2107,0.9983474
509,0.998689
3272,0.99896514
3631,0.767761
12456,0.7031524
1348,0.00034488342
1361,1.7270251e-05
6172,0.00035272934
2895,0.998509
9359,0.00019221047
7628,0.993421
809,0.9988445
2039,3.045573e-06
7923,0.76004636
1198,0.000990107
1405,0.93661636
11594,8.771822e-05
5576,5.615291e-06
8528,0.99180955
1804,7.257496e-06
5724,0.00042234475
5876,0.00016001472
1000,0.98163456
6634,1.5110619e-05
3470,0.86039335
3690,0.94566154
2165,0.0001093141
3337,0.19366542
8268,2.2155335e-05
7761,7.390846e-05
5098,0.99300545
3430,0.8889862
7502,0.9940263
1322,2.9220551e-05
8354,3.6903743e-06
8080,0.69242525
1561,0.0004822989
7744,0.0010531609
5903,1.9727919e-05
2012,9.963858e-05
3181,0.9751642
6267,2.719757e-05
11430,0.9890787
5955,0.9989807
11752,0.9967775
8327,0.7327719
5127,0.9823814
8289,2.7715441e-05
9115,0.9993222
10368,0.9979346
176,0.9980148
1959,0.0004787614
8505,0.9655587
9387,1.8415052e-05
2643,0.99750465
9384,0.00015156638
9686,0.9639466
6333,0.000137644
2047,0.0001743379
6418,0.00035210123
6994,0.9789523
4975,3.804071e-06
2532,0.998075
9370,6.790559e-05
9454,0.0002632451
4905,0.0033356275
4655,0.00036649572
4847,0.98410565
1932,0.9311529
8882,0.9725302
5885,0.00013662796
3519,0.78608954
4229,0.9962567
3456,2.8544333e-05
11089,0.9891915
1679,3.2449054e-05
5219,2.4247809e-05
6882,0.00024045137
11158,0.00018608697
6473,0.9859794
6029,1.0796103e-05
798,0.94004256
8372,5.1453306e-05
7087,0.00013316848
7438,0.000102872225
4940,0.99126875
3559,0.00011884791
5666,0.00032058972
9083,0.95926136
5619,0.9385228
6771,0.9770915
1953,1.6312346e-05
10464,0.99853086
10526,0.9280874
7694,0.97422916
11967,0.9852331
1173,0.90282106
4806,4.3426495e-05
9908,9.973079e-05
6262,1.5657848e-05
9984,0.9971353
12124,8.703472e-05
972,0.8358255
8736,0.98665094
7313,0.00013045856
10363,0.00019061532
4988,0.99770784
8446,1.4812579e-05
11210,0.97706646
11459,0.99931276
7282,0.0007345441
11734,8.943731e-05
4094,0.00030647588
1993,0.00012828862
10633,0.99830365
5323,7.4721356e-05
3228,5.599044e-05
12054,0.9819323
10955,2.6524465e-05
9064,0.9288738
5628,0.97183335
9446,1.6293816e-05
780,0.9954118
9743,0.4985193
11620,0.0008273208
8158,0.999126
8782,0.00013864024
3052,0.9710941
9290,0.96892023
1755,0.99806195
682,7.9142046e-05
7483,1.00646175e-05
7021,0.00020660245
10439,0.00015484041
11991,2.3907362e-05
1190,0.00488424
9371,0.0002280568
8057,0.96434957
8334,3.3757566e-05
8218,0.00010838081
3042,0.0002183736
1291,5.288629e-06
1648,5.310292e-05
12219,0.99278885
1684,0.99884534
10020,1.3058236e-05
2377,2.0939939e-05
11793,2.6409874e-05
4917,6.8172562e-06
4577,0.99590415
3940,0.99837494
7992,0.0003644179
2784,3.8684524e-05
10824,1.41238015e-05
173,0.85813737
5825,0.9965544
9906,8.1395665e-05
7639,0.0009230553
12147,0.97552854
9685,3.088282e-05
6309,0.99300283
12088,0.84058744
5935,0.9984505
2832,0.9851702
10474,0.79505605
2451,0.99891925
5386,0.0013004985
3530,0.80984986
11107,0.6913243
115,0.00038834053
5338,3.068765e-05
9574,0.0013138264
10131,0.99254626
3095,0.99152535
4804,0.98392254
8623,0.00012421091
11080,0.97382176
529,6.267625e-05
5753,0.0006276096
8304,0.9920664
11027,0.9735563
5765,0.9389721
4406,0.9593415
8796,0.9814263
12349,5.2209616e-06
4195,0.8918264
9673,0.0020016856
12497,4.7102394e-06
10974,0.98865974
5124,0.00025381302
4746,0.9849723
5467,0.99480045
109,0.84067935
9719,0.000805322
3447,8.4321066e-05
6186,0.9776847
11070,0.9935262
10072,3.909982e-06
9766,0.98397243
608,0.9989686
6164,0.00042633625
12437,0.994668
3369,3.854569e-05
5774,7.410366e-05
8854,2.838185e-05
4875,0.9332741
3545,2.0494374e-05
11371,0.99653256
8592,0.9240397
5796,0.97929513
12122,0.9790963
7979,0.0006536143
4788,0.999027
5309,0.0001223035
4765,0.99494135
9661,0.99546576
6593,0.995394
270,0.9997526
5126,7.086036e-05
5366,0.90288305
7177,1.9310408e-05
1519,0.9749869
9207,0.91876096
311,0.000107262895
3595,0.9904137
11413,0.00024750057
6839,0.9836031
1090,2.5122286e-05
6382,0.00018710573
2201,0.8699456
11420,0.9989489
11470,0.9975241
4543,0.9594108
9076,0.99415815
4658,3.424585e-05
6728,0.9848563
5275,8.4850515e-05
10725,0.98762405
6843,0.9887921
909,0.00039262808
3587,0.9191767
8322,0.0007204878
4529,1.591885e-05
5294,2.6206682e-05
10686,5.5505123e-05
4181,0.00020767012
3938,0.0002929346
8864,0.99465203
2254,0.77040523
2291,0.97680205
2387,0.00010772426
4883,0.96947753
8924,0.9743171
6446,0.99513656
305,1.8762157e-05
862,0.99506867
4450,5.6381406e-05
11603,0.99883074
5594,0.983779
6782,0.00019021535
6831,0.9911343
4594,0.99863714
7651,0.00010118483
3825,1.7910284e-05
5533,3.234725e-05
7646,6.900675e-06
4548,0.9970728
11351,0.0014128764
9485,7.10757e-05
9267,2.1739444e-05
4994,6.7933375e-05
1812,0.00013659227
11629,0.95265585
9809,0.9963593
3571,0.99652076
9111,0.9870358
1356,0.97685224
9136,0.9963064
174,6.776198e-05
12026,0.23633903
2358,0.99864405
11284,0.9961488
2448,0.99283534
11071,0.9469752
8584,0.00048368558
2081,0.96999145
4107,0.97185725
8063,0.0012431075
1469,0.9970463
8332,0.9397783
9882,0.94672173
2965,4.8390804e-05
12031,8.926689e-05
1749,0.0003051461
9910,0.9779589
4066,0.013536903
3063,8.977131e-05
5797,0.00041503637
661,0.99309254
2286,0.51638263
7153,0.99831116
7241,0.0001889579
12433,0.8589517
3474,7.888849e-05
2989,1.0824619e-05
2904,0.8984683
1710,3.2527874e-05
11322,0.9419281
3455,0.9805962
3395,0.9839271
4358,0.9982698
9147,0.0011601754
10852,0.3960888
9964,1.2192036e-05
7870,3.940871e-05
5401,9.711106e-05
4622,0.98947585
6098,4.4864886e-05
8539,0.9981839
5826,0.53735524
7747,0.93987405
7420,0.9992331
1666,5.2137475e-06
1329,0.9902166
7344,0.99410254
10362,0.000119908036
4680,0.9929015
2036,6.26263e-05
3736,0.99877745
8958,0.99668854
9153,0.9950642
1643,0.99834263
9140,0.9975739
5509,0.9562214
5532,0.9821843
10330,7.462117e-05
4404,0.99939597
4474,9.03559e-06
5956,0.00032713864
10084,0.99938047
8441,0.9875952
1371,4.1340838e-05
12085,0.0001955697
6624,0.0006641456
329,2.0231037e-05
2334,0.9829055
8125,0.00026440568
5745,5.4664913e-05
9839,0.836812
606,0.00018144473
5574,0.9893651
11278,0.9344912
8124,0.0001103578
12214,3.1806314e-05
4054,0.9846585
6550,5.513531e-05
1502,0.00040789362
10440,4.8581533e-05
5136,7.558291e-05
6253,0.9989077
10769,0.9552897
4394,0.000101998
11745,0.0050667077
645,2.443826e-05
6280,0.9248481
9166,9.537116e-05
3874,0.9998
428,0.00029898743
2283,4.697868e-05
9401,0.89100915
2691,0.9935434
12065,0.00011776088
11170,0.9944528
4048,8.440013e-05
9416,0.9520955
4237,0.9981061
318,2.0869167e-05
7619,2.2738632e-05
5767,0.0004467044
5329,0.000194098
2058,8.3217354e-05
3394,0.00013940354
1520,0.0056099775
2292,0.00019527455
3509,0.9694862
5632,1.2660271e-05
7375,0.98652995
6376,1.0083429e-05
4608,2.8455243e-05
7200,0.99852884
4202,8.659249e-05
3225,7.331327e-05
2978,7.8349905e-05
5715,0.9955676
12319,9.432894e-05
11821,0.99676645
8122,0.9994899
9903,0.9840517
5420,0.99922
7417,0.9792533
8618,8.2409955e-05
9279,0.76629215
8970,0.9220585
5061,0.28943604
4058,0.00039634167
1734,3.8072558e-05
50,2.3258279e-05
7013,0.97507167
11323,1.2656602e-05
3421,0.9834606
1977,0.9702856
9538,1.0468266e-05
5485,0.99160343
7597,4.1109204e-05
11286,0.98908734
2138,0.7091135
6230,0.72258997
12027,0.00016227372
5735,0.9966821
5971,0.999556
10952,0.8501099
650,0.99903715
847,0.00022647627
1722,0.99758637
266,6.7908695e-05
11978,0.97524685
11858,0.00014684923
12335,1.4603574e-05
609,0.00034058694
8677,0.98250663
3983,9.104007e-06
2953,1.1174778e-05
1481,0.98759264
268,0.00011777604
4015,3.000519e-05
5291,0.9981766
9707,0.99536455
7817,0.9891551
3472,0.00043676508
5048,0.958423
10134,0.96891564
2351,0.9999602
10628,5.8017144e-05
10145,8.9940455e-05
123,0.00018552746
5828,0.9925218
4960,0.64938796
3453,0.00038121926
5245,1.1404602e-05
11590,0.00021537695
7148,0.98435277
7165,4.786433e-05
3012,9.1108996e-05
9552,0.9982216
9976,0.96546924
2117,0.9971623
4674,0.98405045
10224,0.0003355262
9652,0.8255359
9797,0.6486466
12332,0.99871516
5839,0.96374846
11980,0.9969463
8321,0.9996427
5708,0.9275881
6633,0.00025936714
2116,1.3488788e-05
10452,0.000106417196
1501,0.99716896
8705,1.9834482e-05
4647,0.99667066
6984,0.9950022
6655,5.7076613e-05
9003,0.8238937
11406,0.99391866
7256,0.9936388
9776,0.92814314
2966,0.00010597456
7837,0.9981193
4514,9.715646e-06
7621,1.1606512e-05
2523,0.99056935
5276,0.9751116
11155,0.96067
10799,0.000108660504
4119,1.576415e-05
10566,0.9973346
1631,7.2973235e-05
5900,9.0701415e-06
8365,1.9484642e-06
260,5.4514105e-05
699,0.00010191447
3049,0.00024164739
9748,0.99853563
8832,2.2252443e-05
8038,0.00022930001
8718,9.669772e-05
940,0.9981061
11792,0.9252945
206,1.7690032e-05
364,9.230835e-06
12282,0.9976954
12481,0.0023282242
12114,0.9877636
2908,0.00026659327
6786,0.99585944
7069,0.9934685
9572,0.99327105
10372,0.9913441
10060,0.9913856
2324,0.9970047
7799,0.99264926
9331,0.95376116
3425,0.99342996
4364,1.9238917e-06
1475,0.00053540047
486,0.995669
11305,0.95059013
3090,0.00043654244
4279,9.30796e-05
8919,0.989398
7727,5.4946093e-05
11053,0.90239054
749,8.875407e-05
9703,0.727924
6477,2.3779778e-05
10063,0.96806484
1280,0.99900407
8104,0.0010799232
2397,0.00039363466
10857,0.99846786
5192,0.00022053359
627,0.00021660206
1151,0.9990226
8012,0.00043776608
752,0.98527294
5336,0.8495394
9243,0.00064278627
12323,0.9954862
2127,0.00028619546
691,0.9917613
9016,0.0020725282
2838,0.00018947067
6539,0.9911515
9616,0.8995216
303,0.00018223241
11151,0.97687143
11018,8.2401175e-06
12427,0.8925845
11463,4.4367694e-06
8044,0.0010151481
11148,0.9988966
8994,4.8730424e-05
11535,0.99989474
572,0.00012567705
12224,2.1970036e-05
5730,0.99098337
3748,0.0001553062
8431,0.00040339425
9405,0.00014301282
6034,4.9887974e-05
7849,0.99466527
5262,7.7277855e-06
3816,0.966574
12331,2.899806e-05
1201,0.98719937
151,0.8944017
9221,0.00015078306
9844,0.9895314
2436,0.0001249305
3010,0.000117449454
8648,0.98546326
263,8.746713e-05
10180,7.795975e-06
1119,3.186453e-06
5771,0.97171324
9805,0.00013303712
10026,0.99923646
6826,0.00042886284
5738,0.9861166
5907,0.0003516372
6932,0.9464659
9245,0.26062408
1074,0.9592483
1908,0.9474382
8734,0.00012644986
5665,0.99955326
368,0.9041779
8472,0.00064479973
3124,0.9472452
9826,0.8275725
4816,0.9409951
7019,5.2207193e-05
7963,0.9251701
1886,0.1608601
3295,0.00013114755
12279,0.99675167
4963,0.996445
1046,0.00027526414
11872,0.000105366555
10058,0.9425052
9631,0.022519212
11281,0.99417794
11764,0.9744095
10231,0.99958235
1820,3.7171728e-06
10258,0.99795413
5322,0.9397783
6742,0.98381007
5610,0.9995788
7696,0.97871727
3451,6.2831656e-05
11797,5.283914e-05
11609,0.00036315827
12297,1.6118678e-05
2164,0.00032359996
2768,0.94020975
7225,0.001383012
9505,0.9893063
11482,0.9909672
6086,0.99934167
9818,0.8499172
6798,2.666421e-05
9113,0.0013625635
1751,0.94999975
3031,0.00029275508
11836,0.9921916
6358,2.2943539e-05
6009,0.0020013647
848,0.99694115
10014,9.916739e-05
5261,2.3210285e-05
12472,0.9459418
2239,9.672785e-06
12448,0.9982394
6703,0.991232
7818,0.99645233
10913,9.8360215e-06
4555,0.0003059113
10531,0.9617875
5833,0.89538693
714,0.0008666179
1066,0.98739713
5680,0.9950884
997,0.99135673
7498,2.3708833e-05
7287,0.00054310827
3255,0.00010193673
5612,4.0893374e-06
1043,1.9497676e-05
11607,5.4257795e-05
4375,0.98123735
3457,5.140857e-06
11981,1.0958932e-05
6360,4.701359e-05
5005,2.7778502e-05
10914,0.99860615
4961,0.0010816942
4688,0.000116097995
10947,0.0002540849
10631,2.7452023e-05
10563,0.99260086
9885,0.9452502
7211,0.00040256276
3860,0.9936761
1269,0.95989996
10105,0.85818577
2580,8.029868e-05
10721,0.0006437359
133,2.3459701e-05
8605,4.704965e-05
1366,0.76711094
11187,0.00029481907
5180,0.99902034
9051,0.9795502
2437,0.98561054
1365,0.002141066
2835,0.9171528
680,0.0011380992
4860,0.9993895
4962,0.99762696
12450,1.0313917e-05
2640,0.00024057017
12417,5.0998897e-05
10681,5.9088907e-05
6231,0.9940613
10774,3.4506276e-05
6804,0.99353665
6877,0.0006019515
12188,0.9993055
9023,0.9584367
2273,5.1838342e-05
4179,0.13128681
11226,0.00019868805
12471,0.9876671
2048,0.00029390224
10948,0.99607444
11533,0.9984749
7564,0.9902934
7928,0.9896144
2487,0.9955207
5297,0.00015178273
5353,0.00015974062
2704,0.99152195
1312,0.97714704
7997,0.0017383066
3399,0.97027653
249,0.00021438656
3074,0.99724483
5501,0.958578
1241,0.99588275
1320,3.4898596e-05
11714,3.3959159e-06
4239,0.00016391468
8879,0.95388544
10798,0.9550627
10512,0.00056978216
9664,0.9697186
6015,3.1050557e-05
8116,0.00035182846
3787,0.99505854
8983,0.9656799
937,0.00028557784
516,0.99955124
11181,0.8896033
6992,0.98937047
7630,0.00014273042
10473,0.99901354
12367,0.99322623
9466,0.00014058076
6295,0.9917911
2836,0.0010069674
9092,0.5199918
8477,0.00027484458
4830,2.0688802e-05
11184,1.7984927e-05
2234,0.489375
9442,0.0004465062
5927,8.651706e-06
4578,0.9954425
5987,5.9407207e-06
8702,0.064382486
2183,1.8376459e-05
12337,0.9648381
3912,7.244463e-05
1422,0.00020376066
6855,1.9352387e-05
10572,1.701459e-05
2510,0.8764694
1106,0.97650206
2509,0.9981402
2088,0.00046360723
9557,0.03378131
9379,0.00020470044
3392,0.0014121231
5949,2.5634718e-06
7574,0.92689365
4801,0.9852266
9424,0.9889361
9025,0.84695524
1091,0.87958544
958,0.99949825
1984,0.99460346
3114,0.9953838
6214,0.9976834
12217,7.52321e-06
7765,0.9936045
7652,0.99769586
10005,5.9280297e-05
3336,0.9217238
4238,0.0030645966
9568,0.99222225
9204,0.99359095
2342,0.9989724
9340,2.4967683e-05
2922,0.0002706151
4948,4.1198487e-05
1573,0.99903524
5115,0.0006168008
10920,0.9630938
1664,1.53755e-05
7571,0.012268698
3001,0.99899584
7047,0.8457037
636,0.67688257
10286,1.6727436e-05
9219,0.0003215852
12050,4.1138144e-05
7086,2.7467266e-05
7642,0.9940801
1258,4.5117336e-05
10451,1.7670727e-05
7930,0.00015526489
1296,0.0007252068
9489,0.99481285
6067,0.9926675
3085,0.9745395
2354,0.00027185405
12014,0.9985298
9914,0.90314925
6947,0.9549144
1828,0.97761005
11530,0.99985266
3481,0.31765354
5244,0.9702875
12141,0.6409951
10038,0.99561405
7908,0.7982091
5116,0.9750957
6928,0.62831396
1853,0.9990908
10313,0.9939845
2257,0.0019119468
3842,4.4907563e-05
10522,0.9427491
6397,0.5120014
3127,0.0009422587
2856,0.9448278
8108,0.99222636
728,0.0009321291
4264,0.99793977
5101,0.9975083
8469,4.3766246e-05
9488,0.9939611
630,0.99221826
11193,0.80051553
11005,0.9491976
10956,0.00019834281
4388,0.99456936
11634,9.560298e-05
5445,0.000105864776
12378,0.97760355
5659,0.00040416486
2808,9.78271e-05
8287,0.00017185988
3093,1.2477969e-05
12419,0.0004367318
2673,0.8062826
8437,4.6821955e-05
4784,0.9934488
1167,0.7501332
11956,0.6377192
5994,1.8036351e-05
6338,0.00020893806
11581,0.0007787254
5300,4.350015e-05
8239,4.1900672e-05
2911,0.99447495
2112,3.2306652e-05
9199,0.9939533
10835,6.710988e-07
4026,0.7645886
4212,0.00012715987
5888,8.273379e-06
611,3.482416e-05
1739,0.9463189
8751,0.00030059082
6007,0.99796367
5463,0.99980205
7506,0.00028408077
11348,0.9706024
6385,0.9981893
8573,0.99687177
9248,0.99676114
3760,3.9377945e-05
6993,2.396788e-05
2442,0.95255125
2119,0.65469486
11521,0.4417718
662,2.2993549e-05
10779,5.747089e-05
1867,0.00010890937
11555,0.9985794
6340,0.99289095
1288,0.0005088559
9197,9.092806e-06
2769,9.312213e-05
5662,0.9750006
1674,0.0018850483
11169,0.99746263
10733,0.7906919
11994,2.8497469e-05
5043,9.3526774e-05
2473,0.00020451959
6749,0.00035872843
9716,0.00053811894
4924,0.37934557
283,1.5582411e-05
7753,4.289272e-05
7422,0.9992735
7126,0.0002871381
6131,6.57949e-05
9768,0.9949562
3835,5.243576e-05
7216,0.00066630275
4359,8.194807e-05
8163,3.0207716e-06
3406,0.00027873856
5649,0.99698824
507,0.9617627
9378,0.99332786
11221,4.549868e-05
3532,0.9188152
9478,0.98964196
3158,0.00014859217
8880,0.5092169
5199,5.027731e-05
11987,0.9268319
5844,0.00012014908
2680,0.9399076
2024,0.0005682094
10492,0.99235827
13,0.000118264456
10001,1.35484515e-05
7513,6.820893e-05
9094,0.00029417247
9150,8.264176e-06
1325,0.0008682254
3739,0.97814184
1772,9.35134e-05
9239,7.359597e-05
10297,0.9984432
3380,0.99915504
1689,1.7689898e-05
5135,0.9892223
5004,0.95290935
9790,5.7777852e-05
5449,0.99355304
12432,0.99974674
7955,0.0007383705
3929,0.9989231
103,0.00010513211
4778,0.98216116
947,2.073152e-05
1427,0.99947697
3066,0.9800016
2133,0.0003340451
4193,0.0002382919
10278,2.9761646e-05
8409,0.0005272794
702,4.373458e-05
2353,7.4012432e-06
8899,0.0005795667
5952,0.9306762
11588,8.4535386e-05
3621,0.95213366
1665,4.2443653e-06
1256,2.6778142e-05
12179,0.9974764
3727,6.7332025e-05
11385,0.99285215
10179,0.9980465
11038,0.0004088889
6378,0.00010517
5097,8.383616e-05
252,0.0013925338
9995,5.9448994e-05
9053,0.00019375187
3630,0.94921714
7095,1.3837305e-05
11516,0.9901315
11984,0.98521614
573,0.0005190822
2958,0.9824852
31,0.99891376
9024,0.00012678551
8723,1.4766925e-05
12239,9.1547234e-05
1652,0.86448926
6933,9.522031e-05
12476,0.99823976
4271,3.4324585e-05
6833,0.9901878
7014,5.6220495e-05
5733,0.9928532
1438,5.27292e-05
10702,0.96645063
5906,4.820413e-05
1716,0.7901984
9699,0.9678937
7708,0.00078683626
9476,0.7520369
12321,0.9964671
5104,9.8133554e-05
9600,0.000517392
10395,0.9969746
10970,5.9878104e-05
5416,3.8809235e-06
2567,2.3639404e-06
12093,5.1573657e-05
11280,0.00012198402
4280,0.0008433982
12478,0.3923142
9251,0.003802776
7308,0.0002714666
6287,0.99813473
4163,4.430376e-06
2076,1.175621e-05
3247,0.998672
7,0.00010348815
8191,0.9886326
2478,0.99747545
1939,0.99668866
6986,0.99769324
11519,0.9950454
4430,0.9881165
10417,0.00082962244
5227,3.1720254e-05
7525,1.2031898e-06
8738,0.7301719
5951,0.9992675
4894,0.95362693
9185,0.9979984
9131,0.000283674
3600,0.9941439
8555,4.1997882e-05
6643,0.99329233
744,0.9183613
9559,0.9948708
6990,0.00045063056
3906,0.00044373545
2521,0.98554325
8709,1.9602199e-07
10521,0.00017062092
8512,0.9848237
4298,0.00019458256
2241,0.9995789
3106,3.6387162e-05
4556,2.7086397e-05
4481,0.00046301913
2554,3.1955013e-05
12129,0.00013900439
10442,0.9987237
11938,0.99762493
10590,2.028782e-05
7637,0.9912764
3716,0.99711835
3887,1.790733e-05
5429,0.0005156971
8030,0.00039599626
10357,0.9914042
6156,3.650154e-05
902,0.00021285507
11626,0.9976587
7247,0.9974496
9692,5.6746853e-06
3391,0.96960896
9436,0.9639214
984,0.9460645
3845,2.2519093e-06
6717,0.0008168475
5526,0.984464
2144,0.00011247419
9614,0.00052150775
11024,0.9910058
11490,0.9040375
3429,0.0005496596
11393,6.64214e-05
71,0.8683379
7386,4.0646323e-06
7480,5.6025903e-05
9342,0.9974451
348,0.993208
1550,0.00032724
12444,0.98397255
5039,2.1728003e-05
8403,0.8431388
366,0.999542
1257,0.98181677
9697,0.0002570204
11412,0.99748576
4308,2.5346206e-05
10445,0.9960515
9968,0.9947378
4423,0.0006569523
3249,8.443161e-05
2999,1.8553783e-05
9724,0.00016464244
9302,0.95778275
11886,0.96884906
8368,0.00349147
11055,0.00023972458
4538,0.0001296709
588,4.3322634e-05
8524,0.00017316545
12204,5.792095e-05
8608,0.00012093448
9110,0.00012915961
5089,0.9975827
5490,0.9971667
4995,0.00022050332
10845,0.97668695
9356,0.9942543
6744,0.00045977332
4580,0.652336
8127,0.9991124
4918,0.07271222
10552,4.1152543e-05
7718,6.3119856e-05
11087,4.6125988e-05
1465,0.007882779
943,4.3395823e-05
8070,0.98977447
3320,0.00014672942
7005,0.00014973515
8950,0.99052435
1265,1.5627593e-05
8901,0.8851763
5790,0.00029946558
7855,1.3258976e-05
567,0.0007044103
681,0.9124713
7537,0.9938309
1735,0.0001729501
9043,7.273751e-05
5000,0.9977825
561,0.00015486551
4281,4.410537e-05
3805,0.99737847
4535,0.64412427
8106,9.517356e-05
5466,2.78032e-05
2610,4.70161e-05
545,0.9993191
7557,6.29683e-05
10858,0.9936109
3710,0.92189324
2051,0.00023355635
12421,0.9964631
2770,0.98417056
12028,0.99868447
7626,7.02161e-05
7366,9.865039e-06
409,0.00022675347
5402,0.99235314
3157,0.9909826
8126,0.9965185
4637,0.96513826
808,0.9080907
8891,0.9838409
3309,0.9947621
6875,0.8264678
12362,0.9986689
845,0.99967825
2764,0.00023035907
3300,4.8133523e-05
11462,0.0001753482
9683,0.00016036375
10002,0.00027148108
470,0.962269
228,0.0013208733
1259,9.534461e-05
11639,5.9922604e-05
12175,0.9835386
9738,0.987854
6207,0.9605807
1879,7.874614e-05
3510,8.666932e-05
2887,8.668058e-06
11505,2.3957962e-05
5118,0.9991473
3142,8.837469e-05
475,0.9985084
10538,7.413362e-05
3872,0.00013986301
9533,0.9977356
12023,0.81840926
7026,0.99749666
7118,1.9744499e-05
1724,2.6305863e-05
12373,2.897876e-05
11572,3.0577867e-05
9842,0.0006516895
455,0.00018425919
11688,0.9888638
9013,0.9728674
6013,0.00010945262
11370,0.9733828
2270,4.210234e-05
11733,0.99984634
10575,0.0018836906
10853,0.9977701
243,0.00024558904
1431,0.9951911
9004,0.77195215
1743,0.9880251
12240,5.8790676e-05
1794,0.99366343
6511,0.99130803
7579,0.994311
610,0.9900995
3885,0.00022065156
4317,0.97220945
11884,0.00010168742
10091,0.00013571436
5575,0.9989911
8233,1.4704422e-06
1621,5.30344e-05
10305,0.9988023
8972,0.0078119263
5099,1.8943692e-05
3791,6.169348e-05
9397,0.9968821
1596,0.9445197
6623,0.00016068887
8337,0.99951327
3459,0.97761244
7485,9.318257e-06
3810,0.9988034
6089,0.98453194
1131,0.9811049
5049,0.9982632
12315,0.9973763
4676,0.993512
4938,0.9352878
1275,0.99660754
247,0.98539436
1493,0.9986117
1367,0.09497653
1673,1.7451424e-05
12393,0.98717475
4876,0.0004954975
5248,0.0004606149
11307,0.9972523
9587,3.5693676e-05
785,2.945029e-05
3956,0.9993874
971,0.94010967
181,0.9961665
3487,0.004022526
4653,3.301901e-06
9762,1.216349e-05
9137,0.000107202766
3645,0.6274107
2225,0.00010583016
6737,0.99915576
3980,0.00084542664
4490,8.696014e-05
5944,0.9969682
11367,6.467726e-05
11783,0.0001740934
8877,0.83352816
294,2.724258e-05
2408,3.0275085e-05
1523,2.6558915e-05
10802,0.000445803
4169,0.0001450786
9124,4.2208714e-05
9542,6.9370915e-05
8868,0.9832613
12063,0.00014994202
11214,7.599906e-05
2279,0.0001369615
10463,0.000809108
27,0.9849208
4476,1.1695412e-05
5549,1.2391415e-05
1620,0.9987355
1137,1.0988651e-06
10545,0.0001306017
11995,0.0001342855
5606,1.6514217e-05
2352,1.546568e-05
1901,0.0014114958
1130,0.93407977
6823,0.9851982
2378,0.9557636
3894,0.99956065
9426,0.893735
6547,1.0094156e-05
10213,0.9892328
8041,0.00010525549
2721,0.9762615
2657,0.005032314
