id,label
9973,0.998
2797,0.002
6691,0.002
9234,0.998
7844,0.002
11114,0.998
4574,0.998
7740,0.002
1651,0.002
7676,0.002
1196,0.002
11078,0.002
5286,0.002
1313,0.002
4442,0.002
10376,0.002
6043,0.002
1849,0.998
554,0.002
5550,0.998
7346,0.998
11165,0.998
6686,0.002
11478,0.998
10689,0.998
594,0.998
8580,0.002
3668,0.002
436,0.002
5376,0.998
1360,0.998
9095,0.002
10282,0.6495853
1713,0.002
10656,0.998
1416,0.002
8772,0.99706095
11883,0.998
3473,0.002
12354,0.47854868
11857,0.002
8977,0.998
8486,0.998
2663,0.998
4494,0.998
11001,0.998
10426,0.002
8208,0.998
7440,0.002
9584,0.998
10107,0.002
8496,0.9968496
108,0.002
4078,0.002
6807,0.002
273,0.998
48,0.998
12358,0.002
4051,0.002
10971,0.002
1398,0.002
1645,0.998
693,0.9521637
11333,0.998
8803,0.002
11722,0.002
10499,0.998
11723,0.998
10993,0.998
1126,0.002
4177,0.998
1077,0.9543728
9930,0.002
705,0.9926442
7174,0.002
6356,0.99341923
12182,0.998
444,0.002
4874,0.998
9894,0.002
2916,0.998
6648,0.9886968
10215,0.002
8157,0.998
8172,0.002
5208,0.002
9912,0.998
9556,0.42072693
7042,0.002
3620,0.002
2889,0.998
1880,0.002
4185,0.002
6678,0.002
11724,0.002
1715,0.002
7494,0.998
10205,0.002
10680,0.5812685
1987,0.998
10036,0.998
2883,0.002
12228,0.998
5131,0.002
4650,0.35265952
316,0.002
3167,0.002
1394,0.002
11295,0.002
9580,0.002
3358,0.998
4390,0.998
10744,0.998
2830,0.998
2654,0.998
11548,0.998
6725,0.998
2812,0.002
3333,0.002
1123,0.002
1358,0.998
11111,0.998
4877,0.002
7336,0.998
10764,0.002
1941,0.998
10908,0.002
8201,0.998
1860,0.9270526
8004,0.002
12260,0.9021549
1038,0.998
1923,0.002
8700,0.998
4915,0.998
5106,0.002
200,0.9601165
4671,0.998
7452,0.002
9940,0.998
1284,0.998
11861,0.998
9447,0.002
11435,0.998
7556,0.002
622,0.002
10088,0.002
825,0.002
465,0.002
2782,0.002
5742,0.9902772
817,0.002
3353,0.002
2681,0.002
6082,0.998
5915,0.998
299,0.998
12118,0.002
9134,0.998
9284,0.9958573
11352,0.998
10408,0.002
10266,0.002
1324,0.002
11168,0.002
6124,0.002
10783,0.002
4265,0.998
7921,0.998
11031,0.002
3401,0.998
204,0.998
6964,0.002
7861,0.9025009
8037,0.998
11707,0.998
3193,0.002
8373,0.002
9232,0.002
2309,0.002
6563,0.002
8274,0.002
3479,0.998
189,0.002
6444,0.9744752
5437,0.998
733,0.002
10810,0.002
7647,0.99703705
11537,0.086273454
7875,0.998
5239,0.998
6765,0.002
2438,0.998
2925,0.998
1579,0.002
1628,0.998
8206,0.002
10411,0.002
4635,0.998
3632,0.998
2852,0.002
7920,0.998
10244,0.998
2930,0.002
5372,0.002
790,0.998
2454,0.002
12220,0.002
7361,0.998
2790,0.002
1083,0.998
12235,0.998
2459,0.998
5552,0.002
1009,0.998
2073,0.002
11778,0.998
8727,0.998
9439,0.002
571,0.442337
12441,0.002
6402,0.998
2665,0.002
1053,0.998
11143,0.998
1429,0.998
7173,0.002
2463,0.002
313,0.002
6271,0.002
7486,0.002
2802,0.998
4422,0.998
7850,0.002
3833,0.998
10226,0.002
9428,0.998
6488,0.002
5751,0.9947503
1159,0.002
3499,0.002
5744,0.002
7104,0.998
9256,0.002
12002,0.002
5613,0.9866844
7492,0.998
2678,0.998
5966,0.998
1163,0.002
11231,0.998
2981,0.998
4215,0.998
464,0.002
10064,0.998
11682,0.002
4166,0.998
11375,0.002
5784,0.998
11382,0.998
1714,0.99623823
1404,0.002
11389,0.002
10112,0.002
8626,0.9723426
6011,0.002
1736,0.002
2884,0.998
11746,0.002
4027,0.998
7942,0.002
3820,0.998
10879,0.998
4702,0.99774253
8546,0.002
7937,0.998
5189,0.998
1033,0.99424016
2284,0.998
12381,0.998
6286,0.002
7262,0.002
11075,0.002
8474,0.998
6132,0.002
5948,0.998
3543,0.002
8021,0.998
6445,0.998
2855,0.9969663
8102,0.9965153
6345,0.002
7081,0.998
12402,0.002
6027,0.998
6354,0.998
6024,0.002
8399,0.998
5430,0.002
7371,0.998
144,0.002
10980,0.002
9607,0.998
4014,0.002
4102,0.998
5629,0.998
2346,0.002
8448,0.998
5198,0.998
7712,0.002
12158,0.998
5857,0.002
4240,0.998
9100,0.002
2189,0.998
4593,0.998
5015,0.998
5710,0.002
1384,0.39500362
4996,0.998
8328,0.002
7301,0.002
9827,0.002
6187,0.998
7682,0.002
6042,0.998
2596,0.002
1983,0.998
5700,0.998
930,0.998
4153,0.002
9312,0.998
11736,0.002
10312,0.002
10650,0.002
5804,0.998
2928,0.998
7892,0.998
9835,0.998
2403,0.9959233
2288,0.002
10945,0.002
9806,0.998
114,0.002
4362,0.998
6983,0.002
10699,0.998
4399,0.002
3231,0.002
7547,0.998
4551,0.998
8442,0.9884748
257,0.998
8837,0.99756527
6281,0.998
6292,0.9804567
8538,0.002
6622,0.975758
2296,0.002
11495,0.002
168,0.002
11043,0.998
7202,0.002
7890,0.002
3088,0.002
3858,0.998
6411,0.002
2236,0.002
10391,0.002
6455,0.998
2728,0.002
10057,0.002
5985,0.998
6759,0.998
2525,0.040160064
5491,0.998
7641,0.998
49,0.998
3919,0.998
9706,0.010379224
11104,0.998
8248,0.998
5225,0.998
7885,0.998
5768,0.9908751
309,0.002
6980,0.998
993,0.9972796
6334,0.002
4919,0.99541855
2395,0.002
1978,0.002
1001,0.002
3080,0.002
7280,0.96733177
4639,0.002
2297,0.998
4687,0.002
3131,0.002
11557,0.002
5185,0.002
1761,0.998
8227,0.998
6598,0.002
6758,0.002
7263,0.002
12060,0.998
5760,0.78967285
12416,0.99618065
1261,0.998
2082,0.002
5306,0.998
5739,0.998
2576,0.002
8167,0.002
707,0.998
8731,0.9335852
10736,0.998
7362,0.002
2613,0.998
4097,0.002
3067,0.002
11364,0.002
7752,0.99779594
6518,0.002
9923,0.002
12127,0.002
4322,0.998
134,0.002
6109,0.9029575
4979,0.56155616
7394,0.002
1225,0.002
5344,0.998
8072,0.9894282
730,0.998
10550,0.998
12467,0.002
8043,0.998
12278,0.998
8439,0.998
12033,0.998
1866,0.998
7233,0.002
5786,0.002
7680,0.998
1948,0.998
5174,0.002
10113,0.998
6812,0.002
1094,0.998
9917,0.9978496
12151,0.002
10385,0.998
11968,0.002
7823,0.998
5191,0.998
5502,0.002
1388,0.002
1803,0.998
11842,0.002
10104,0.998
10703,0.002
10618,0.002
11737,0.002
6515,0.002
5330,0.002
10832,0.998
9499,0.002
11933,0.002
2057,0.998
11450,0.002
12346,0.002
8187,0.998
7738,0.998
1374,0.002
7990,0.998
11012,0.998
11161,0.031871125
4255,0.998
11853,0.002
10749,0.002
3134,0.998
9364,0.9016321
10805,0.002
10556,0.998
1300,0.002
4318,0.002
7940,0.002
9695,0.998
8498,0.002
2154,0.998
12066,0.002
7540,0.002
3007,0.998
2113,0.002
3109,0.998
9235,0.002
10485,0.9963666
5536,0.998
10427,0.998
11006,0.998
10902,0.998
5415,0.002
3164,0.002
2515,0.80244595
3734,0.998
9520,0.9245749
4189,0.002
10804,0.998
7061,0.002
10302,0.998
11663,0.998
11748,0.002
5396,0.998
1912,0.9918596
2683,0.998
4241,0.002
6687,0.002
7442,0.002
11247,0.998
592,0.002
7023,0.002
4898,0.9828164
4211,0.002
2402,0.9957461
11342,0.002
6493,0.998
10122,0.002
2935,0.002
2937,0.002
4436,0.998
8745,0.998
11329,0.998
4495,0.002
540,0.998
8582,0.002
9497,0.998
5207,0.002
4570,0.998
7088,0.998
2457,0.998
11785,0.998
3503,0.002
1949,0.998
2173,0.998
1535,0.002
2744,0.998
3468,0.998
6047,0.9975948
7459,0.002
3723,0.002
8036,0.002
4560,0.002
9890,0.998
4510,0.002
7142,0.998
5776,0.998
2439,0.002
1708,0.9875382
4412,0.002
5716,0.002
6676,0.998
9678,0.998
10253,0.998
7121,0.998
6025,0.99758136
10365,0.002
1419,0.002
2682,0.998
2214,0.998
1721,0.002
4488,0.002
8639,0.002
126,0.84712744
10007,0.002
4869,0.002
9700,0.002
2250,0.998
9177,0.998
9091,0.002
2589,0.998
5428,0.998
5780,0.998
10571,0.998
2187,0.002
7763,0.002
477,0.002
4045,0.002
2700,0.998
7569,0.99772304
2817,0.002
4387,0.002
4605,0.002
10694,0.002
9440,0.002
8357,0.998
1626,0.002
6597,0.002
8948,0.99677354
10486,0.002
10032,0.002
5930,0.998
7079,0.998
6264,0.998
9165,0.998
959,0.002
10574,0.998
8866,0.002
10277,0.080705516
6489,0.002
5689,0.998
1270,0.002
9942,0.002
9730,0.002
3776,0.002
4249,0.002
4295,0.998
7198,0.998
9582,0.002
10301,0.002
6752,0.002
12099,0.048056968
226,0.9948002
10398,0.002
1140,0.002
5214,0.002
4042,0.998
5450,0.998
10968,0.998
7654,0.998
12193,0.002
7038,0.002
3714,0.002
448,0.002
9422,0.002
2207,0.002
10208,0.998
1093,0.997917
11881,0.002
623,0.002
10165,0.9961533
3546,0.998
4536,0.002
6269,0.002
6760,0.002
233,0.002
6554,0.998
12392,0.998
4466,0.98757845
1169,0.998
5634,0.002
7133,0.998
6920,0.998
2894,0.9755474
446,0.998
2686,0.002
5226,0.998
2493,0.002
10098,0.998
12396,0.002
11019,0.9961378
3387,0.002
8473,0.002
5725,0.002
3890,0.002
4571,0.998
5969,0.998
1764,0.998
5073,0.998
6838,0.002
7051,0.998
1785,0.002
6589,0.998
6854,0.49862015
10988,0.002
5511,0.9952114
9904,0.002
5242,0.998
2157,0.998
10838,0.998
9891,0.998
9620,0.002
6471,0.002
2563,0.002
2985,0.002
2301,0.998
7319,0.99156755
7092,0.002
12447,0.998
11974,0.002
6535,0.002
10728,0.002
6368,0.998
914,0.002
5281,0.9958127
1841,0.998
6416,0.002
1942,0.002
8377,0.002
10042,0.35384768
8075,0.998
9662,0.002
9966,0.002
5223,0.002
7471,0.002
1744,0.998
5421,0.998
9702,0.998
4612,0.002
9905,0.002
11502,0.8182873
6468,0.998
9354,0.9970892
9054,0.998
4747,0.98055124
7912,0.998
3016,0.998
8294,0.002
6222,0.9771867
4585,0.002
4958,0.002
6695,0.002
9909,0.002
8438,0.998
8821,0.998
6763,0.99749243
5898,0.998
6706,0.002
3469,0.998
4402,0.002
3608,0.998
4127,0.002
9325,0.002
11563,0.002
6259,0.002
415,0.998
9216,0.002
1819,0.019698972
3349,0.002
10829,0.998
5296,0.002
7570,0.002
3276,0.069556266
1511,0.002
9319,0.998
11321,0.998
6040,0.998
5103,0.002
2508,0.002
7224,0.002
9598,0.95880663
9949,0.002
12311,0.998
896,0.002
5609,0.002
7360,0.002
8992,0.998
11712,0.002
6456,0.002
7387,0.002
7326,0.998
7373,0.002
1345,0.002
139,0.002
2779,0.002
6500,0.9968183
3922,0.053230293
5884,0.998
8902,0.002
2996,0.998
9288,0.002
7834,0.998
12385,0.998
942,0.002
6249,0.998
7449,0.998
4526,0.998
1868,0.002
7750,0.002
7255,0.9963601
2528,0.002
8444,0.998
10951,0.998
10256,0.998
2842,0.998
2819,0.002
6311,0.002
3179,0.002
815,0.998
1916,0.998
2741,0.002
10973,0.998
10615,0.002
8510,0.002
3905,0.998
7143,0.998
4882,0.002
6189,0.002
6000,0.998
6272,0.002
2350,0.998
538,0.002
692,0.002
7447,0.002
10271,0.998
441,0.002
7824,0.002
764,0.002
8838,0.998
1703,0.998
7698,0.002
4504,0.002
10389,0.002
1343,0.998
9339,0.002
5983,0.9968761
9852,0.96100295
9066,0.998
9861,0.998
2233,0.002
6878,0.002
10934,0.002
7271,0.998
2118,0.002
10392,0.002
6072,0.998
9783,0.9127228
2390,0.002
4154,0.002
1546,0.9917897
3817,0.998
4343,0.998
6023,0.002
11366,0.998
10199,0.002
4395,0.002
11750,0.002
9310,0.998
1068,0.998
8306,0.998
4470,0.002
8128,0.002
4133,0.002
6016,0.998
10326,0.998
11850,0.998
1580,0.998
6188,0.998
5138,0.002
1062,0.002
12342,0.998
2642,0.998
7206,0.998
11302,0.998
4518,0.998
8339,0.998
9433,0.998
5731,0.024356658
9732,0.002
2074,0.002
8052,0.002
11303,0.998
6685,0.998
349,0.002
12280,0.002
8878,0.998
9114,0.002
4367,0.998
6398,0.998
3941,0.99628395
4601,0.002
3580,0.998
361,0.998
2060,0.998
3824,0.002
8628,0.998
11422,0.998
191,0.002
5408,0.002
8571,0.998
10927,0.002
9576,0.998
1035,0.002
7190,0.998
6081,0.002
12430,0.998
3253,0.998
3763,0.002
4643,0.998
2927,0.998
966,0.998
8585,0.002
6341,0.998
3551,0.002
7096,0.998
10344,0.998
9627,0.002
7409,0.002
2349,0.002
4681,0.002
3036,0.002
3495,0.9724067
4074,0.002
7384,0.002
3798,0.002
1770,0.002
2747,0.002
7022,0.002
10743,0.998
12159,0.002
3364,0.998
11324,0.002
8982,0.998
5605,0.002
10825,0.998
9819,0.002
10185,0.998
1428,0.998
521,0.998
9146,0.002
8867,0.002
12148,0.002
2484,0.998
7293,0.998
596,0.002
8595,0.002
5433,0.998
3579,0.002
6930,0.002
934,0.8136469
5363,0.002
8200,0.002
2192,0.6074904
4479,0.002
9169,0.998
8520,0.002
1798,0.002
10076,0.002
6814,0.998
6095,0.002
10498,0.002
4942,0.998
4068,0.002
7688,0.002
12234,0.998
3496,0.002
6138,0.002
3680,0.998
7780,0.002
725,0.998
4935,0.998
3651,0.002
878,0.8179619
8006,0.002
4012,0.002
9122,0.002
10178,0.002
11849,0.998
10428,0.77144074
2963,0.002
1302,0.002
3671,0.002
9365,0.998
677,0.002
10108,0.998
11254,0.998
5892,0.998
4101,0.002
4745,0.998
3251,0.002
1685,0.99124324
8490,0.002
6363,0.99086106
12460,0.998
11910,0.998
4576,0.002
4528,0.002
9292,0.002
7172,0.002
4660,0.002
2618,0.002
3390,0.002
4861,0.9706306
9657,0.998
857,0.998
6723,0.002
170,0.002
6005,0.002
8910,0.002
11376,0.002
2652,0.002
7382,0.002
130,0.998
1957,0.002
737,0.002
9731,0.998
1518,0.002
8192,0.002
3957,0.002
2899,0.9972031
9143,0.998
4633,0.002
2148,0.002
4469,0.998
3669,0.9975325
2723,0.002
11173,0.998
4083,0.998
250,0.998
11220,0.002
5170,0.002
4040,0.998
12115,0.002
4640,0.998
9474,0.002
8024,0.998
6903,0.002
3422,0.998
6054,0.002
7285,0.998
2030,0.002
345,0.002
5843,0.998
10461,0.002
5298,0.002
10436,0.998
7842,0.9857163
5162,0.998
4038,0.002
6407,0.002
6094,0.998
6495,0.002
7878,0.002
8860,0.9967139
7460,0.002
11125,0.99064696
4690,0.002
9599,0.998
10013,0.002
245,0.998
746,0.998
2325,0.998
12413,0.002
2917,0.002
2825,0.002
868,0.002
8744,0.002
1029,0.002
10329,0.998
5836,0.9140265
12359,0.998
8049,0.998
12155,0.89250815
4678,0.002
9523,0.002
2467,0.998
8825,0.002
12139,0.998
7065,0.998
7864,0.998
42,0.998
2934,0.002
7408,0.002
5172,0.998
2696,0.002
3305,0.002
12468,0.002
2914,0.002
7720,0.002
11780,0.998
7157,0.002
1041,0.002
1187,0.002
1193,0.002
8900,0.002
10028,0.002
2670,0.002
3984,0.9944027
7234,0.998
11926,0.998
10867,0.002
9796,0.002
325,0.998
9130,0.002
2335,0.002
7364,0.998
10557,0.002
10446,0.998
2960,0.002
978,0.002
7533,0.002
2166,0.002
886,0.002
6948,0.998
5443,0.998
10811,0.998
5384,0.002
7476,0.002
6018,0.002
5530,0.002
8349,0.002
1728,0.998
9846,0.002
8333,0.002
4330,0.998
1793,0.002
615,0.002
5311,0.002
1414,0.998
7848,0.99443555
6654,0.998
4338,0.998
11918,0.998
4357,0.998
12105,0.002
849,0.002
3051,0.998
277,0.96801347
8217,0.47920293
10379,0.998
11927,0.998
2667,0.002
3084,0.002
3773,0.002
8148,0.998
9643,0.998
11779,0.002
2035,0.998
10164,0.99142164
9184,0.998
6564,0.998
2820,0.998
10960,0.002
8737,0.002
9813,0.002
969,0.998
7458,0.998
2392,0.002
7253,0.002
9745,0.002
3047,0.002
7067,0.002
11990,0.998
2498,0.998
7776,0.998
5406,0.998
12477,0.998
2602,0.998
2818,0.002
6708,0.998
4194,0.998
10603,0.002
6019,0.998
3490,0.998
559,0.998
12390,0.002
12308,0.002
10747,0.002
6199,0.998
3135,0.002
1789,0.998
59,0.998
6709,0.002
1221,0.002
12330,0.99797875
7235,0.002
4082,0.998
11405,0.002
5160,0.002
3492,0.002
12025,0.002
9264,0.002
5977,0.002
7467,0.998
4867,0.998
6318,0.998
6470,0.002
6657,0.002
6583,0.9858043
10926,0.9969511
9513,0.998
6328,0.002
854,0.998
3099,0.998
12499,0.998
2828,0.002
3615,0.998
11701,0.002
7135,0.998
10138,0.998
560,0.998
8275,0.002
10994,0.998
182,0.998
1873,0.998
6501,0.002
2514,0.99627954
8883,0.998
6639,0.002
344,0.0029005748
7991,0.002
1125,0.002
375,0.998
8412,0.998
6534,0.002
9345,0.998
11095,0.998
10544,0.002
8668,0.998
8454,0.002
579,0.002
9820,0.002
269,0.998
1842,0.998
7971,0.002
8823,0.998
11074,0.002
2396,0.002
8945,0.002
11686,0.998
8045,0.9977429
1909,0.998
3431,0.002
8220,0.002
471,0.002
11215,0.002
7895,0.002
8934,0.002
5555,0.998
1380,0.002
6044,0.002
460,0.647815
9228,0.002
2513,0.002
3024,0.998
1283,0.998
2347,0.002
1765,0.002
9461,0.002
11461,0.998
4721,0.002
10380,0.9947908
5779,0.998
3856,0.002
12170,0.998
6270,0.002
3283,0.002
10003,0.998
10043,0.998
8888,0.998
10935,0.998
5522,0.998
11325,0.002
11822,0.998
9059,0.998
12369,0.998
2013,0.002
8857,0.998
756,0.002
6531,0.002
3035,0.002
4795,0.93162006
6135,0.002
2235,0.002
9215,0.002
10248,0.002
3635,0.002
7728,0.998
7701,0.998
9399,0.002
7127,0.998
6913,0.002
5866,0.002
3577,0.002
11092,0.998
7037,0.998
6434,0.002
1148,0.002
8811,0.998
2959,0.002
11696,0.998
6139,0.998
152,0.002
1583,0.998
11249,0.998
2545,0.002
11174,0.998
8670,0.998
12156,0.998
3913,0.998
5235,0.998
7672,0.002
4550,0.002
3943,0.998
9020,0.002
1192,0.002
1836,0.002
2715,0.002
640,0.002
7716,0.998
1590,0.998
996,0.002
5012,0.002
973,0.002
8630,0.998
1946,0.002
6110,0.002
7012,0.002
3959,0.002
3245,0.9845005
9486,0.002
6216,0.002
3034,0.002
890,0.99686867
2713,0.002
7297,0.002
254,0.002
11160,0.002
8424,0.998
803,0.002
8175,0.002
10494,0.998
3120,0.998
8318,0.002
10787,0.9953524
3641,0.998
10766,0.998
4629,0.002
12003,0.002
2710,0.998
8671,0.998
10506,0.002
8740,0.998
1217,0.998
11809,0.998
6781,0.002
251,0.998
10116,0.998
10006,0.002
8136,0.002
8693,0.998
556,0.002
3557,0.998
10676,0.002
10860,0.002
2949,0.998
4209,0.002
9246,0.998
11887,0.002
2745,0.998
10668,0.002
11466,0.002
2280,0.998
1633,0.998
10884,0.002
6861,0.002
2839,0.002
9138,0.998
5201,0.002
6428,0.998
4992,0.998
3507,0.998
9300,0.998
12249,0.998
9098,0.002
1759,0.998
11554,0.998
7543,0.998
4700,0.998
8077,0.998
4331,0.002
1468,0.998
6448,0.9634301
4704,0.002
9010,0.002
8315,0.002
10833,0.002
9860,0.002
4841,0.002
7027,0.002
10347,0.002
4976,0.998
4502,0.998
9612,0.998
6847,0.998
3464,0.998
12353,0.002
6147,0.002
3314,0.998
6766,0.998
3796,0.002
1702,0.998
10257,0.002
4029,0.002
10704,0.002
774,0.002
8493,0.002
10285,0.998
2435,0.002
10591,0.998
4508,0.002
602,0.002
1799,0.002
1321,0.002
1336,0.002
708,0.998
4315,0.998
3221,0.002
4895,0.998
7028,0.002
9954,0.998
12462,0.002
3653,0.998
6991,0.002
8061,0.998
1640,0.998
2866,0.002
9873,0.998
4782,0.998
1070,0.998
2453,0.002
2804,0.998
5375,0.998
10754,0.002
472,0.998
863,0.998
8638,0.9975683
6975,0.002
6907,0.998
10657,0.002
9544,0.998
806,0.998
7116,0.998
6978,0.998
7779,0.002
8105,0.002
5592,0.998
1581,0.998
10031,0.002
1455,0.002
5273,0.998
6816,0.998
10792,0.002
1920,0.002
4420,0.88349146
7959,0.998
11310,0.998
3445,0.998
44,0.998
19,0.002
7913,0.998
5936,0.998
10828,0.002
9450,0.002
928,0.002
1042,0.9899914
5747,0.998
9404,0.002
419,0.92673177
11998,0.998
11654,0.998
4821,0.998
2170,0.002
10898,0.998
4217,0.002
8675,0.998
8810,0.002
3774,0.998
6998,0.002
7473,0.998
7640,0.002
5910,0.002
9948,0.002
4434,0.998
5769,0.002
6721,0.998
11425,0.998
5283,0.16565375
4351,0.998
3351,0.998
10599,0.998
9756,0.998
12095,0.9442506
3079,0.002
7305,0.998
4339,0.002
5934,0.002
8173,0.002
8831,0.998
6126,0.998
6561,0.002
1409,0.998
11449,0.998
6273,0.998
5783,0.93713737
4435,0.002
6326,0.002
6045,0.998
4916,0.002
12257,0.002
4684,0.9163615
4744,0.998
9145,0.002
10361,0.002
2849,0.002
8541,0.998
5035,0.998
6452,0.002
7952,0.002
10022,0.998
11457,0.002
10163,0.998
9834,0.002
3263,0.002
6793,0.002
3807,0.998
920,0.002
11334,0.992062
9072,0.998
4067,0.998
11606,0.002
2188,0.002
358,0.998
1276,0.998
9321,0.998
3465,0.002
7156,0.002
2592,0.002
2050,0.998
8572,0.998
1857,0.002
3197,0.002
1956,0.998
12038,0.998
10206,0.002
6404,0.9428108
3482,0.998
938,0.002
8152,0.002
1096,0.9690995
6868,0.998
11287,0.002
10906,0.002
4160,0.002
6918,0.998
2577,0.998
7925,0.998
5887,0.002
11545,0.002
298,0.9730911
11810,0.99728274
4783,0.998
3171,0.002
1082,0.998
1057,0.998
8392,0.998
10247,0.998
10990,0.998
1688,0.998
6155,0.998
4725,0.002
9941,0.998
5236,0.998
9438,0.002
9996,0.998
8781,0.002
9209,0.002
1856,0.91524804
3627,0.998
10051,0.002
215,0.998
9362,0.9820656
5092,0.9972416
10456,0.85808045
601,0.998
2672,0.002
4419,0.002
2200,0.002
5713,0.002
2062,0.998
4589,0.002
11476,0.002
1690,0.998
2314,0.002
11041,0.998
4293,0.002
2890,0.002
2412,0.998
2974,0.998
7427,0.998
871,0.998
437,0.002
12376,0.998
6439,0.998
6163,0.998
9828,0.998
7073,0.06645695
12044,0.002
6586,0.998
6824,0.998
11593,0.998
2847,0.998
11438,0.998
4641,0.998
2840,0.002
2938,0.002
6606,0.998
5432,0.998
1290,0.998
4062,0.998
3238,0.998
8482,0.002
8643,0.99724364
6310,0.030632319
6313,0.998
10295,0.002
1889,0.002
9160,0.002
8067,0.998
6745,0.998
4090,0.998
7592,0.002
3792,0.998
6319,0.998
10444,0.998
6681,0.002
6719,0.22806662
11339,0.998
10921,0.002
4326,0.002
6048,0.002
8101,0.998
8742,0.002
1103,0.002
9581,0.002
12001,0.998
9642,0.002
5019,0.8505374
1861,0.002
9654,0.80368763
10177,0.998
5055,0.002
7134,0.998
4168,0.002
28,0.002
1248,0.998
813,0.15702786
6403,0.002
12079,0.998
946,0.998
6068,0.002
5224,0.998
105,0.99142903
10989,0.002
6808,0.002
6307,0.998
7873,0.998
1338,0.002
2964,0.998
10525,0.998
7528,0.998
11017,0.002
1219,0.998
334,0.002
10307,0.998
5750,0.002
9347,0.998
7554,0.998
7832,0.002
3616,0.002
995,0.89827955
2512,0.002
8846,0.998
12171,0.002
1662,0.998
9617,0.002
6245,0.998
10781,0.002
10263,0.998
6056,0.002
4819,0.002
11657,0.002
6957,0.002
11649,0.998
6006,0.002
3712,0.002
3259,0.002
6517,0.998
10559,0.998
4124,0.002
10340,0.002
310,0.002
8276,0.998
9030,0.998
1132,0.002
7266,0.002
899,0.998
8347,0.998
9164,0.998
9314,0.002
8019,0.998
9887,0.998
9203,0.002
9402,0.998
1907,0.002
4182,0.002
6198,0.002
9484,0.002
598,0.002
8911,0.002
3373,0.32770804
9162,0.98530895
7666,0.998
1494,0.002
5282,0.002
1748,0.002
1566,0.002
1588,0.002
8062,0.002
1223,0.998
11497,0.998
6792,0.998
9516,0.919846
2452,0.998
6246,0.998
5312,0.002
11656,0.998
3203,0.998
2490,0.998
5234,0.998
11962,0.002
2807,0.002
11612,0.002
2411,0.002
3963,0.002
530,0.002
8183,0.998
11136,0.002
4906,0.002
7944,0.002
5381,0.998
12157,0.998
356,0.998
3673,0.002
11826,0.002
8855,0.998
9829,0.002
11923,0.998
6317,0.998
8923,0.01976571
1235,0.998
7978,0.002
2268,0.002
4758,0.002
8768,0.998
7760,0.9953673
882,0.998
6829,0.002
3188,0.002
2564,0.002
5168,0.002
3555,0.002
10184,0.002
8931,0.002
6395,0.998
5278,0.9962608
11068,0.002
8722,0.998
3539,0.998
4415,0.998
2976,0.002
4061,0.002
6483,0.002
11447,0.002
5111,0.998
7103,0.002
10149,0.002
3096,0.998
12097,0.002
5973,0.998
8352,0.002
9081,0.002
2997,0.002
8851,0.002
12161,0.002
7748,0.998
7436,0.998
11483,0.99406356
5474,0.002
11394,0.998
12190,0.002
2620,0.002
6527,0.85905045
1139,0.006230182
8827,0.998
3132,0.002
8773,0.002
4000,0.002
11456,0.002
11517,0.002
4934,0.002
1858,0.002
5846,0.002
5686,0.002
11491,0.002
1845,0.998
6179,0.002
7939,0.998
3866,0.002
4313,0.002
10850,0.002
5166,0.9908296
11010,0.998
1406,0.002
10308,0.002
3355,0.8755398
4701,0.002
7456,0.002
7207,0.002
7048,0.002
5690,0.998
2312,0.002
2876,0.998
4561,0.002
7786,0.002
9297,0.998
8961,0.998
7060,0.002
6166,0.002
10270,0.002
8654,0.998
9469,0.002
2025,0.002
1623,0.002
988,0.002
11117,0.99651164
4887,0.998
12242,0.002
10782,0.998
1740,0.002
7403,0.998
7745,0.998
7847,0.002
135,0.002
4854,0.998
7248,0.998
7493,0.998
12276,0.002
8995,0.7548585
10094,0.998
10309,0.002
11829,0.998
12010,0.9883074
9493,0.998
6693,0.002
1968,0.998
9990,0.8810557
8607,0.93708545
11511,0.002
2826,0.998
7755,0.002
6672,0.998
1921,0.002
8979,0.002
503,0.998
418,0.998
7854,0.002
8054,0.998
10337,0.002
5676,0.9549476
6837,0.002
5240,0.002
2338,0.002
7031,0.998
3758,0.998
11556,0.002
2675,0.002
3882,0.998
2920,0.002
85,0.998
185,0.002
551,0.002
11866,0.9672724
1034,0.99638164
11341,0.998
9018,0.998
5040,0.998
5902,0.002
2909,0.002
8413,0.002
12128,0.002
12039,0.998
10413,0.002
2,0.998
1638,0.998
641,0.998
3072,0.998
3813,0.998
12213,0.9882427
7470,0.998
3229,0.998
3185,0.002
12275,0.998
12221,0.002
7239,0.002
1905,0.998
2476,0.998
8687,0.002
7601,0.998
5369,0.998
1865,0.998
5388,0.998
6001,0.002
5737,0.998
4312,0.002
9261,0.998
1506,0.998
7481,0.002
1807,0.998
2761,0.9097769
5660,0.998
696,0.002
1011,0.002
7120,0.998
47,0.002
5038,0.002
7645,0.998
9638,0.002
3356,0.998
8042,0.002
814,0.998
4159,0.002
8997,0.99714965
10119,0.998
2692,0.998
9041,0.002
1240,0.002
2366,0.998
10298,0.998
11945,0.002
10730,0.998
11059,0.002
3864,0.002
7762,0.002
10037,0.0050839474
5641,0.998
7857,0.002
9036,0.99740726
8360,0.998
7607,0.002
5798,0.998
354,0.99159884
6364,0.002
2579,0.998
1330,0.002
9423,0.002
4310,0.002
11642,0.998
9299,0.002
9196,0.002
11395,0.998
7929,0.998
11597,0.002
9589,0.9379464
7807,0.998
9444,0.002
5206,0.002
