id,label
10793,0.00044389747
9383,0.00578026
2762,0.009177138
7794,0.00092103507
6923,0.91754365
11035,0.95269215
10239,0.0013851955
2184,0.9308106
8548,0.88528293
2565,0.0027918902
3679,0.0049996674
6596,0.982822
5196,0.0022422983
4665,0.96355414
3695,0.0012736449
8551,0.9838732
4478,0.4581219
5525,0.00033919312
10604,0.005644889
2163,0.9608909
6584,0.0024210357
5288,0.9112749
10961,0.9677325
9571,0.005077365
4713,0.5566994
1509,0.81336784
8387,0.0072974316
537,0.00064709166
11856,0.012551928
11631,0.025387553
7591,0.9146402
3018,0.9872709
289,0.9888587
11171,0.0028477192
7416,0.01851939
8653,0.9696512
2666,0.0019053691
3612,0.00046790595
10085,0.9798436
7983,0.010469309
391,0.03165863
467,0.97901374
8635,0.9523068
1390,0.0028268166
6510,0.99090225
3719,0.9681179
1310,0.0029666314
9294,0.68135417
9593,0.0014458272
9467,0.0069125136
8134,0.5033299
67,0.9608626
1019,0.98490715
1412,0.03554672
10777,0.8415405
11924,0.0016908933
4352,0.9194502
4646,0.89358205
2365,0.9065682
1285,0.0043459293
1903,0.99266785
8932,0.00048630591
14,0.0011415582
589,0.0017255808
639,0.0019577725
4129,0.13289869
1210,0.94788224
11504,0.0018755695
5475,0.67361796
5655,0.9499052
12108,0.9137511
758,0.0035509516
12181,0.00066077925
10529,0.0026021404
7154,0.0010498497
6192,0.73492026
5593,0.90403223
6579,0.0037563774
4607,0.0024982993
955,0.98897356
3942,0.94128555
3998,0.626762
4711,0.91727567
9357,0.7210469
10549,0.0042904215
10616,0.9046438
11781,0.98225707
4661,0.0006939185
1121,0.9105535
1832,0.9666509
8464,0.3989666
7385,0.00085765216
11575,0.6719884
7643,0.9758195
137,0.98356277
2543,0.66602135
5446,0.99248475
5361,0.9755539
9936,0.0019194941
8382,0.98124117
3582,0.92039806
8545,0.98405313
2506,0.960358
10907,0.9799789
10158,0.0038164586
2213,0.00264588
2975,0.9948479
7770,0.010067512
5026,0.0019378563
5250,0.0038014357
2107,0.97128594
509,0.9839182
3272,0.97002184
3631,0.65675706
12456,0.62671757
1348,0.009960089
1361,0.00087788
6172,0.004811084
2895,0.97777116
9359,0.00095433876
7628,0.95701325
809,0.99389255
2039,0.0016797795
7923,0.56340826
1198,0.043176234
1405,0.82208365
11594,0.0024143702
5576,0.0006348889
8528,0.95097935
1804,0.00041628766
5724,0.008975676
5876,0.004755595
1000,0.9233452
6634,0.0012220668
3470,0.81263
3690,0.92019033
2165,0.0021598334
3337,0.53904694
8268,0.0006700941
7761,0.001680173
5098,0.9526713
3430,0.5887501
7502,0.9129364
1322,0.003065471
8354,0.00018471444
8080,0.60350263
1561,0.0104628485
7744,0.0069952845
5903,0.0019365251
2012,0.0037978909
3181,0.89989513
6267,0.0027497984
11430,0.89628047
5955,0.980612
11752,0.9620868
8327,0.757945
5127,0.8127862
8289,0.0010828535
9115,0.9801937
10368,0.9755141
176,0.97206694
1959,0.0062497677
8505,0.88876957
9387,0.0010087236
2643,0.985349
9384,0.007765572
9686,0.9354909
6333,0.0040769973
2047,0.0031963245
6418,0.0048905155
6994,0.94587904
4975,0.0006451243
2532,0.9874929
9370,0.0018671874
9454,0.007243358
4905,0.039254922
4655,0.0032627766
4847,0.9105424
1932,0.6802219
8882,0.90476733
5885,0.004147561
3519,0.7383357
4229,0.98384917
3456,0.0005990843
11089,0.96573657
1679,0.0012902761
5219,0.00045365383
6882,0.0028936202
11158,0.0061726472
6473,0.9403421
6029,0.00076703914
798,0.70812905
8372,0.0007614488
7087,0.0039603794
7438,0.0015327573
4940,0.8289061
3559,0.0036157179
5666,0.003356071
9083,0.9250385
5619,0.81588244
6771,0.91683185
1953,0.0008698558
10464,0.98099923
10526,0.6884723
7694,0.8987145
11967,0.93795246
1173,0.83851373
4806,0.0018600152
9908,0.0029041339
6262,0.0005176421
9984,0.96494395
12124,0.0024794862
972,0.582046
8736,0.9555095
7313,0.0048375847
10363,0.0063320925
4988,0.9869898
8446,0.00078952283
11210,0.9331728
11459,0.98990065
7282,0.026863478
11734,0.001288726
4094,0.004149005
1993,0.005557578
10633,0.9900767
5323,0.001349692
3228,0.002372237
12054,0.90621674
10955,0.0006216257
9064,0.8722746
5628,0.9249833
9446,0.0021989944
780,0.9738505
9743,0.35861742
11620,0.008029141
8158,0.98167956
8782,0.004472599
3052,0.9428143
9290,0.81299686
1755,0.97087866
682,0.0041356566
7483,0.0019723864
7021,0.002131504
10439,0.002221957
11991,0.0025928728
1190,0.047803484
9371,0.0048084976
8057,0.8181757
8334,0.0025219112
8218,0.005449058
3042,0.0051292786
1291,0.00029567283
1648,0.0036662507
12219,0.9593368
1684,0.98950654
10020,0.00082878524
2377,0.0008156691
11793,0.0011749621
4917,0.0011419943
4577,0.97568434
3940,0.9429331
7992,0.010774754
2784,0.0011407624
10824,0.0014619352
173,0.80604655
5825,0.955539
9906,0.0034807322
7639,0.01102556
12147,0.7824129
9685,0.001926225
6309,0.9347806
12088,0.794476
5935,0.9831876
2832,0.9124606
10474,0.7522313
2451,0.9780086
5386,0.012949099
3530,0.74166983
11107,0.47877777
115,0.006274497
5338,0.0025304216
9574,0.028715141
10131,0.91845495
3095,0.97521746
4804,0.9663233
8623,0.0058361585
11080,0.894261
529,0.0014797272
5753,0.007635339
8304,0.9277545
11027,0.9333305
5765,0.83350104
4406,0.79335153
8796,0.8561595
12349,0.00043811052
4195,0.8590524
9673,0.010186924
12497,0.00028267692
10974,0.9508487
5124,0.007693743
4746,0.96022356
5467,0.90511554
109,0.62232363
9719,0.007614394
3447,0.0026441843
6186,0.8761136
11070,0.97273344
10072,0.00027950018
9766,0.9234123
608,0.99098325
6164,0.009944771
12437,0.9205737
3369,0.0029397402
5774,0.0006683647
8854,0.0019487351
4875,0.7317939
3545,0.0009866501
11371,0.9726955
8592,0.7966785
5796,0.9015536
12122,0.87041515
7979,0.010403218
4788,0.9784112
5309,0.0025418943
4765,0.96578795
9661,0.9783263
6593,0.964626
270,0.9924604
5126,0.0030073423
5366,0.669295
7177,0.0011789128
1519,0.9537114
9207,0.7911432
311,0.0034797892
3595,0.9629333
11413,0.005038214
6839,0.9594539
1090,0.0018960562
6382,0.0015088925
2201,0.70131063
11420,0.97194785
11470,0.9690138
4543,0.9364471
9076,0.9822626
4658,0.0012761609
6728,0.9522454
5275,0.000971174
10725,0.9640337
6843,0.93350476
909,0.0129078245
3587,0.6007142
8322,0.020540236
4529,0.00093583105
5294,0.001254635
10686,0.0018901557
4181,0.0039540078
3938,0.015171378
8864,0.9707545
2254,0.7089114
2291,0.9501112
2387,0.0012370421
4883,0.9046606
8924,0.95860857
6446,0.9709641
305,0.0012878708
862,0.9256192
4450,0.0012061966
11603,0.9859254
5594,0.92373496
6782,0.007053104
6831,0.964455
4594,0.9673844
7651,0.005725625
3825,0.0011995598
5533,0.0021686936
7646,0.001616403
4548,0.98042357
11351,0.01653977
9485,0.003787026
9267,0.001146888
4994,0.0022826076
1812,0.005215888
11629,0.687494
9809,0.97171986
3571,0.9736868
9111,0.9439484
1356,0.8426773
9136,0.97795975
174,0.003783018
12026,0.3809773
2358,0.9838636
11284,0.9795163
2448,0.97504526
11071,0.8068475
8584,0.0050142556
2081,0.8434693
4107,0.9572011
8063,0.016811306
1469,0.9775123
8332,0.89190793
9882,0.6212525
2965,0.0016949695
12031,0.002275667
1749,0.0086854845
9910,0.8536461
4066,0.10519596
3063,0.0022760245
5797,0.012409156
661,0.9596142
2286,0.7239444
7153,0.98693293
7241,0.0076252036
12433,0.8981701
3474,0.0034306033
2989,0.00094949076
2904,0.7313781
1710,0.0017949817
11322,0.86854094
3455,0.94985473
3395,0.91424835
4358,0.9714417
9147,0.012704196
10852,0.4740398
9964,0.0019981393
7870,0.0032973033
5401,0.0024681624
4622,0.91026986
6098,0.0019083832
8539,0.982927
5826,0.5270925
7747,0.8883333
7420,0.9931954
1666,0.00044691222
1329,0.9123688
7344,0.96358514
10362,0.006097796
4680,0.9683984
2036,0.0031669815
3736,0.98587877
8958,0.9756782
9153,0.95701253
1643,0.9852989
9140,0.9872693
5509,0.8928403
5532,0.8455252
10330,0.0012395378
4404,0.9882555
4474,0.00084947626
5956,0.0056360397
10084,0.9854456
8441,0.9338144
1371,0.0022587425
12085,0.0024217824
6624,0.0052409493
329,0.0014073403
2334,0.93243086
8125,0.003467059
5745,0.0024940893
9839,0.6435795
606,0.0020990567
5574,0.9503755
11278,0.9342921
8124,0.0022076587
12214,0.0029536504
4054,0.954641
6550,0.005188379
1502,0.0048955022
10440,0.0011236041
5136,0.001550689
6253,0.978501
10769,0.9373124
4394,0.00477806
11745,0.03387781
645,0.0013270178
6280,0.6436641
9166,0.0013611561
3874,0.9930454
428,0.0077108173
2283,0.0027980516
9401,0.75207144
2691,0.9329787
12065,0.006719201
11170,0.9585584
4048,0.00164742
9416,0.8584661
4237,0.9735692
318,0.0017368236
7619,0.0012429245
5767,0.0054379436
5329,0.0032929496
2058,0.0024932837
3394,0.0046701804
1520,0.07029196
2292,0.0038376355
3509,0.9069844
5632,0.0008751345
7375,0.93524414
6376,0.00017639696
4608,0.0010402035
7200,0.9717315
4202,0.0029810155
3225,0.0020783283
2978,0.0033548623
5715,0.980555
12319,0.0027175818
11821,0.97144306
8122,0.99568
9903,0.8542661
5420,0.98494315
7417,0.89810234
8618,0.0027777292
9279,0.68034256
8970,0.7575494
5061,0.28220642
4058,0.004126272
1734,0.0023444938
50,0.0014394404
7013,0.9271436
11323,0.0005990908
3421,0.97441465
1977,0.90548044
9538,0.0011156072
5485,0.8965818
7597,0.00438273
11286,0.9598925
2138,0.6540665
6230,0.7175822
12027,0.00788203
5735,0.9628535
5971,0.9917454
10952,0.7405919
650,0.98139346
847,0.007031464
1722,0.9780001
266,0.0026329975
11978,0.8261244
11858,0.006532116
12335,0.001962797
609,0.0084970305
8677,0.8998595
3983,0.0009777131
2953,0.0005136492
1481,0.96140087
268,0.005182392
4015,0.00052520627
5291,0.98578227
9707,0.96654874
7817,0.9515947
3472,0.006673526
5048,0.8702238
10134,0.74459743
2351,0.9981944
10628,0.0027105177
10145,0.0040535373
123,0.0019485209
5828,0.904699
4960,0.73910916
3453,0.0067210505
5245,0.00044688964
11590,0.0052065197
7148,0.83485085
7165,0.002830296
3012,0.0022053092
9552,0.9703973
9976,0.84868073
2117,0.9776977
4674,0.969125
10224,0.0076786242
9652,0.6163731
9797,0.4886335
12332,0.9777468
5839,0.8707227
11980,0.97439325
8321,0.9921193
5708,0.89865476
6633,0.004966457
2116,0.0004581685
10452,0.004303497
1501,0.93600065
8705,0.00090893044
4647,0.98046875
6984,0.96310824
6655,0.0012788994
9003,0.824017
11406,0.97181004
7256,0.9610318
9776,0.6408855
2966,0.0017649267
7837,0.9552193
4514,0.000805426
7621,0.003822023
2523,0.9330461
5276,0.91144794
11155,0.7020919
10799,0.005220888
4119,0.0003835782
10566,0.9187728
1631,0.0024837565
5900,0.00063411426
8365,0.0004628521
260,0.0025952787
699,0.0014381867
3049,0.007768614
9748,0.9771513
8832,0.0015219352
8038,0.0017295321
8718,0.0028222343
940,0.9837911
11792,0.9409406
206,0.0012844279
364,0.0010222743
12282,0.9696475
12481,0.06296529
12114,0.90796816
2908,0.0021554457
6786,0.98734194
7069,0.95307684
9572,0.9704202
10372,0.9854058
10060,0.95719534
2324,0.9747239
7799,0.97382504
9331,0.7891334
3425,0.9600574
4364,0.00024657164
1475,0.009203342
486,0.98497075
11305,0.8197299
3090,0.002845609
4279,0.0014458506
8919,0.8973953
7727,0.001727818
11053,0.8205061
749,0.0021132273
9703,0.48190627
6477,0.0013743561
10063,0.81508416
1280,0.98288983
8104,0.013506825
2397,0.0023131424
10857,0.9852964
5192,0.0055092764
627,0.003248799
1151,0.99016273
8012,0.008911135
752,0.92058235
5336,0.8309682
9243,0.0070467186
12323,0.9508772
2127,0.008136392
691,0.9537704
9016,0.03759705
2838,0.006408259
6539,0.9506222
9616,0.7310807
303,0.0034464563
11151,0.8921484
11018,0.00078194746
12427,0.7647184
11463,0.00031293996
8044,0.0114057725
11148,0.9778398
8994,0.0015031275
11535,0.997054
572,0.0029361604
12224,0.0010264057
5730,0.9440216
3748,0.0031411557
8431,0.0064355773
9405,0.0038094835
6034,0.0018790988
7849,0.9444445
5262,0.00055714755
3816,0.8935776
12331,0.0018407141
1201,0.9195469
151,0.86030376
9221,0.0022676361
9844,0.90827894
2436,0.004344467
3010,0.0020412072
8648,0.92723215
263,0.0025282826
10180,0.00082978845
1119,0.0006743222
5771,0.8910122
9805,0.001992721
10026,0.9833803
6826,0.006723174
5738,0.8764139
5907,0.011065839
6932,0.9014436
9245,0.42868432
1074,0.7850934
1908,0.73189986
8734,0.0039762924
5665,0.9902271
368,0.8058894
8472,0.022849094
3124,0.8622624
9826,0.65035486
4816,0.58059657
7019,0.0026119195
7963,0.7359315
1886,0.38694775
3295,0.00679356
12279,0.96890646
4963,0.9871935
1046,0.0060246666
11872,0.0010008215
10058,0.8151605
9631,0.06483562
11281,0.964593
11764,0.9582298
10231,0.99657214
1820,0.00062130607
10258,0.990585
5322,0.89190793
6742,0.9263751
5610,0.99456364
7696,0.93858594
3451,0.0031220634
11797,0.0014013696
11609,0.0066580516
12297,0.00069376244
2164,0.0021797835
2768,0.87275237
7225,0.016819954
9505,0.9614088
11482,0.92579067
6086,0.98148227
9818,0.8808733
6798,0.0022545443
9113,0.021484861
1751,0.9037072
3031,0.0042898944
11836,0.96378654
6358,0.00073073764
6009,0.013163423
848,0.98547584
10014,0.0035138465
5261,0.00062633323
12472,0.80455947
2239,0.0003841174
12448,0.9829963
6703,0.9826034
7818,0.9788911
10913,0.0013548802
4555,0.004757385
10531,0.8942195
5833,0.80564255
714,0.016082082
1066,0.945256
5680,0.9690735
997,0.96138155
7498,0.0015509763
7287,0.02632349
3255,0.0020216627
5612,0.0008838489
1043,0.0020738018
11607,0.005843143
4375,0.9601554
3457,0.00024357911
11981,0.0009134728
6360,0.0017599412
5005,0.00096630264
10914,0.970919
4961,0.01360529
4688,0.0053194617
10947,0.007826356
10631,0.0018749993
10563,0.9463871
9885,0.8863794
7211,0.01356775
3860,0.9571277
1269,0.7336739
10105,0.80292916
2580,0.0031386616
10721,0.0040157996
133,0.00045788492
8605,0.0012492298
1366,0.8467078
11187,0.011281477
5180,0.9729936
9051,0.91422874
2437,0.8499094
1365,0.0160353
2835,0.7223172
680,0.01640321
4860,0.98889494
4962,0.97251725
12450,0.0011121877
2640,0.005022856
12417,0.0010781443
10681,0.0016505412
6231,0.9636522
10774,0.00070976274
6804,0.9752501
6877,0.004090713
12188,0.98930323
9023,0.90291554
2273,0.0024429695
4179,0.1681707
11226,0.004085869
12471,0.9380681
2048,0.0040896526
10948,0.9655275
11533,0.9878059
7564,0.94369143
7928,0.94996685
2487,0.9681244
5297,0.003863182
5353,0.002516354
2704,0.9710981
1312,0.9206374
7997,0.026517216
3399,0.8267966
249,0.0033294316
3074,0.99054015
5501,0.8691482
1241,0.9739637
1320,0.001427474
11714,0.00075779215
4239,0.0068737864
8879,0.82574564
10798,0.7698567
10512,0.0048470194
9664,0.9713211
6015,0.0014790749
8116,0.009023831
3787,0.9656078
8983,0.93229216
937,0.003297551
516,0.9837441
11181,0.83029616
6992,0.938889
7630,0.0051534153
10473,0.9898107
12367,0.9303594
9466,0.006377026
6295,0.925218
2836,0.026051767
9092,0.5296289
8477,0.005018263
4830,0.0005550745
11184,0.0007065022
2234,0.6300515
9442,0.005532525
5927,0.00016194864
4578,0.96994215
5987,0.0005085541
8702,0.1786343
2183,0.002318357
12337,0.8628943
3912,0.0023280415
1422,0.0043438855
6855,0.00090722594
10572,0.00097415934
2510,0.6303068
1106,0.93793404
2509,0.9798055
2088,0.007004104
9557,0.098940164
9379,0.0061461376
3392,0.039940644
5949,0.00032678392
7574,0.82225454
4801,0.9409862
9424,0.9785106
9025,0.8286353
1091,0.74104095
958,0.99588984
1984,0.9651734
3114,0.97231245
6214,0.9415157
12217,0.0019954182
7765,0.97522676
7652,0.9693545
10005,0.0011864025
3336,0.60258365
4238,0.030120283
9568,0.88970023
9204,0.95373696
2342,0.97992665
9340,0.0007860508
2922,0.010611226
4948,0.0014398723
1573,0.9715456
5115,0.0114567205
10920,0.8140888
1664,0.0011715122
7571,0.07240546
3001,0.98161614
7047,0.72356594
636,0.6463998
10286,0.0019550705
9219,0.004201029
12050,0.00088106113
7086,0.0014097402
7642,0.9524052
1258,0.0011382814
10451,0.00075355207
7930,0.0026648701
1296,0.0142086
9489,0.947326
6067,0.9168914
3085,0.90345126
2354,0.0035201383
12014,0.9820801
9914,0.7480798
6947,0.77149194
1828,0.9544456
11530,0.99756336
3481,0.7562322
5244,0.9116976
12141,0.5851264
10038,0.968511
7908,0.70633817
5116,0.9283075
6928,0.43635
1853,0.98615044
10313,0.92859656
2257,0.01766748
3842,0.0026585397
10522,0.75323534
6397,0.5850481
3127,0.014485801
2856,0.79682064
8108,0.97692275
728,0.004524867
4264,0.9723485
5101,0.96936136
8469,0.0016182947
9488,0.9624584
630,0.95945984
11193,0.72116476
11005,0.72079563
10956,0.002480138
4388,0.9505026
11634,0.002284484
5445,0.0021681685
12378,0.9167902
5659,0.0043771947
2808,0.0032554253
8287,0.014775262
3093,0.00076379284
12419,0.006175102
2673,0.6803327
8437,0.0050405716
4784,0.95179075
1167,0.7493266
11956,0.61417603
5994,0.0010930159
6338,0.0035810953
11581,0.022413785
5300,0.0015688596
8239,0.00088530034
2911,0.95084053
2112,0.0018728032
9199,0.97858435
10835,0.00010986284
4026,0.6505691
4212,0.0027003952
5888,0.0012350767
611,0.0018949674
1739,0.7650415
8751,0.010718793
6007,0.9748283
5463,0.99576
7506,0.007655971
11348,0.88682806
6385,0.99261475
8573,0.9830367
9248,0.95514077
3760,0.00054943335
6993,0.0024399222
2442,0.85851055
2119,0.6131116
11521,0.56175005
662,0.0011870662
10779,0.0023863283
1867,0.0083286
11555,0.9738875
6340,0.94342893
1288,0.002762334
9197,0.00089057244
2769,0.0030479888
5662,0.8847747
1674,0.03217667
11169,0.9807405
10733,0.5549245
11994,0.00077974197
5043,0.002335236
2473,0.008885702
6749,0.006677092
9716,0.023170026
4924,0.26682237
283,0.0009362506
7753,0.0026244074
7422,0.9798527
7126,0.0054092803
6131,0.0018690706
9768,0.9732612
3835,0.002129669
7216,0.008821264
4359,0.0015295766
8163,0.00057565543
3406,0.0042285086
5649,0.9677701
507,0.93061477
9378,0.9652646
11221,0.0019587
3532,0.85892546
9478,0.9092846
3158,0.0018660423
8880,0.38435748
5199,0.001803435
11987,0.8257508
5844,0.002947579
2680,0.8293694
2024,0.005179084
10492,0.96565384
13,0.0024742796
10001,0.00136743
7513,0.0020200124
9094,0.005843816
9150,0.00041022338
1325,0.021743048
3739,0.91061497
1772,0.0045815385
9239,0.01011032
10297,0.9727136
3380,0.95496345
1689,0.00074434595
5135,0.972296
5004,0.8068661
9790,0.0028054349
5449,0.97259897
12432,0.98829055
7955,0.012378193
3929,0.98220587
103,0.006262856
4778,0.93132097
947,0.0016794436
1427,0.9838537
3066,0.86117053
2133,0.0043764277
4193,0.0029618542
10278,0.0017641379
8409,0.007274979
702,0.0024614914
2353,0.0039965943
8899,0.012786775
5952,0.7000236
11588,0.0015286701
3621,0.8194546
1665,0.00012521926
1256,0.00067791546
12179,0.9788543
3727,0.00096039183
11385,0.9500316
10179,0.9808363
11038,0.01146189
6378,0.005241653
5097,0.003234907
252,0.00831996
9995,0.0047203694
9053,0.0042344453
3630,0.8679144
7095,0.00071907573
11516,0.95732
11984,0.87809956
573,0.012950067
2958,0.9567199
31,0.9878358
9024,0.0015709357
8723,0.0015046714
12239,0.0022241445
1652,0.6688967
6933,0.0041234693
12476,0.97325754
4271,0.0012924536
6833,0.9675914
7014,0.0030153494
5733,0.9329381
1438,0.003595302
10702,0.93473125
5906,0.0018520005
1716,0.65912825
9699,0.90140873
7708,0.0391755
9476,0.79877037
12321,0.94333154
5104,0.002715897
9600,0.007110247
10395,0.97016305
10970,0.0017823898
5416,0.00442322
2567,0.0004407119
12093,0.0014246351
11280,0.0072137853
4280,0.012229219
12478,0.5872911
9251,0.044968985
7308,0.011805119
6287,0.9834975
4163,0.0005108928
2076,0.0008026211
3247,0.98191744
7,0.0038413506
8191,0.93412656
2478,0.98727536
1939,0.97147983
6986,0.9915848
11519,0.94927096
4430,0.9424032
10417,0.019266596
5227,0.0015018429
7525,0.00020059024
8738,0.58678615
5951,0.9809398
4894,0.88166666
9185,0.9765354
9131,0.0032545403
3600,0.9707361
8555,0.0017300145
6643,0.9328774
744,0.8499451
9559,0.9637921
6990,0.008364487
3906,0.0071528093
2521,0.87873703
8709,0.00011833168
10521,0.0043634092
8512,0.9081155
4298,0.0053021135
2241,0.99259865
3106,0.0010399935
4556,0.002266123
4481,0.0068750037
2554,0.00073708006
12129,0.004118293
10442,0.97854567
11938,0.9816496
10590,0.0011616411
7637,0.9705338
3716,0.96041626
3887,0.0012850736
5429,0.006172749
8030,0.0037982087
10357,0.9236195
6156,0.00124236
902,0.002032009
11626,0.99010336
7247,0.98441964
9692,0.0003944987
3391,0.84033686
9436,0.89419866
984,0.7960544
3845,0.00034995633
6717,0.0038091652
5526,0.9000288
2144,0.00363384
9614,0.017443687
11024,0.9201382
11490,0.76856995
3429,0.002948134
11393,0.0023406746
71,0.71116036
7386,0.00040169142
7480,0.0015084953
9342,0.98138463
348,0.9692414
1550,0.0019045006
12444,0.9417221
5039,0.0011041105
8403,0.8496877
366,0.9882025
1257,0.9209955
9697,0.006058415
11412,0.9865355
4308,0.0009716321
10445,0.97075236
9968,0.9849888
4423,0.0069705024
3249,0.0032815682
2999,0.001236402
9724,0.0028083646
9302,0.9069893
11886,0.8380292
8368,0.019723635
11055,0.0054752515
4538,0.0025043741
588,0.0013642911
8524,0.001734226
12204,0.0035524603
8608,0.0037367528
9110,0.001762404
5089,0.9819162
5490,0.9803422
4995,0.0032538923
10845,0.8459421
9356,0.96768916
6744,0.011161531
4580,0.46373314
8127,0.9894683
4918,0.19303103
10552,0.0011749498
7718,0.0029470213
11087,0.0024335447
1465,0.028422212
943,0.011827624
8070,0.94904846
3320,0.00199448
7005,0.0022583285
8950,0.9431305
1265,0.0003471278
8901,0.78783596
5790,0.007645313
7855,0.00069931085
567,0.007576241
681,0.81967235
7537,0.9672866
1735,0.007418532
9043,0.0028706943
5000,0.96737427
561,0.0027359554
4281,0.0012772346
3805,0.9771648
4535,0.5539443
8106,0.005409924
5466,0.0014342128
2610,0.0011634906
545,0.99062014
7557,0.0013260903
10858,0.97481835
3710,0.88679737
2051,0.0021485242
12421,0.9748098
2770,0.8734083
12028,0.97724664
7626,0.0014346199
7366,0.0006780153
409,0.0040606465
5402,0.98670375
3157,0.92671055
8126,0.9688092
4637,0.87278837
808,0.6559946
8891,0.9645778
3309,0.9168541
6875,0.528557
12362,0.9709981
845,0.99030566
2764,0.0096294675
3300,0.0019329451
11462,0.0022486025
9683,0.0014642313
10002,0.0062078196
470,0.87293696
228,0.015084037
1259,0.0037968373
11639,0.0014444668
12175,0.94709235
9738,0.9210832
6207,0.90313184
1879,0.0035288553
3510,0.0033641208
2887,0.0007160938
11505,0.0020373198
5118,0.9868153
3142,0.0023481983
475,0.97550404
10538,0.0010584601
3872,0.00113765
9533,0.97313
12023,0.67584
7026,0.9710541
7118,0.0011557732
1724,0.0010193245
12373,0.00070025586
11572,0.0011569518
9842,0.01552374
455,0.0021792215
11688,0.9114876
9013,0.8956704
6013,0.0039825705
11370,0.9264211
2270,0.0015767374
11733,0.99555826
10575,0.019499596
10853,0.97554284
243,0.0029341215
1431,0.9612797
9004,0.7794703
1743,0.9380006
12240,0.0032898446
1794,0.9677644
6511,0.95086384
7579,0.9744747
610,0.92767656
3885,0.0026963467
4317,0.9358728
11884,0.0014276583
10091,0.0058367504
5575,0.993341
8233,0.00016127476
1621,0.0019222193
10305,0.99132663
8972,0.0773819
5099,0.00086665666
3791,0.0015446425
9397,0.98875076
1596,0.6544802
6623,0.007128297
8337,0.9816805
3459,0.9435332
7485,0.00086016185
3810,0.96960497
6089,0.9642272
1131,0.8917164
5049,0.9785299
12315,0.9806671
4676,0.949771
4938,0.90977216
1275,0.97194326
247,0.8958153
1493,0.9927942
1367,0.09780577
1673,0.0012101509
12393,0.8980232
4876,0.029149478
5248,0.0049012573
11307,0.962991
9587,0.0010040691
785,0.0012118333
3956,0.9747431
971,0.73325855
181,0.98532724
3487,0.0523988
4653,0.0003859683
9762,0.0010786375
9137,0.0029860255
3645,0.33569327
2225,0.0025413092
6737,0.97387433
3980,0.0492318
4490,0.0064405953
5944,0.97973573
11367,0.0021947413
11783,0.0027819776
8877,0.85845345
294,0.0023042154
2408,0.00062837603
1523,0.0017315056
10802,0.009824358
4169,0.0024546306
9124,0.00086385425
9542,0.0018787428
8868,0.96065736
12063,0.0033834968
11214,0.0014867448
2279,0.0040808017
10463,0.0061458694
27,0.83902514
4476,0.00072514114
5549,0.001241992
1620,0.97106355
1137,0.0002769014
10545,0.0023096665
11995,0.007027181
5606,0.00043004128
2352,0.0006543148
1901,0.010588358
1130,0.93423176
6823,0.88915807
2378,0.8872865
3894,0.9950486
9426,0.78039086
6547,0.0008455301
10213,0.97709537
8041,0.0042350087
2721,0.85635066
2657,0.039225962
11146,0.99072754
4378,0.93205535
8833,0.004075389
6526,0.90042984
11622,0.0069612237
9238,0.95703435
2302,0.0004566266
1999,0.0019266604
8107,0.00044828057
11867,0.9194114
4198,0.68994963
6423,0.0025773114
367,0.8671128
6323,0.9798513
7187,0.016132342
6711,0.06766252
1527,0.009301137
3797,0.78528315
6120,0.95416
7431,0.9656235
4167,0.0011258504
2419,0.0015053772
8249,0.91926205
7163,0.017350916
10877,0.001551386
8764,0.0014748302
5259,0.00086953596
6661,0.95141447
11725,0.83263004
11846,0.9683561
4309,0.9818757
7428,0.0076566814
2337,0.0005619314
3241,0.9684041
9955,0.9867018
1129,0.6394472
11126,0.96465355
5595,0.001759261
655,0.8206039
5112,0.0027366711
3766,0.0019256328
9969,0.97086483
8593,0.0026691596
888,0.0013404078
7138,0.73348176
5795,0.6325931
576,0.014464653
5036,0.91885996
4598,0.99312687
3628,0.00079891685
7249,0.0044449302
9822,0.9546093
3133,0.9805598
119,0.77521497
10669,0.0011427234
11729,0.87914085
1364,0.0010290899
11644,0.0137740765
6690,0.048492085
3038,0.89143944
11960,0.929656
11013,0.8104716
10620,0.94034415
2601,0.7176217
7457,0.97334415
241,0.9739259
788,0.0016304548
12106,0.0015831325
10626,0.0012465656
555,0.9198552
1203,0.95930475
11854,0.0021346717
11451,0.8226113
990,0.0012952806
2108,0.0036662244
9084,0.9863647
8568,0.009532556
4761,0.0027256135
3146,0.0011854396
10171,0.0020424936
400,0.63759685
11331,0.95341766
5243,0.93078
5171,0.98409444
6320,0.003657559
8567,0.001435284
9368,0.0014885723
4820,0.9850352
11258,0.97895914
7058,0.0012992586
11120,0.13257943
9406,0.004111809
11841,0.97259796
6774,0.991478
6811,0.8980944
11471,0.009092291
3222,0.94152033
5802,0.0020110714
4037,0.014163583
7215,0.011830924
7522,0.00048267416
6108,0.9765686
469,0.9042775
10310,0.007078506
7094,0.0063275937
6761,0.91972363
5924,0.98102957
7900,0.9476993
1786,0.94194573
11023,0.98471165
3794,0.7683335
155,0.8394619
3275,0.0021317168
8876,0.00066522066
1975,0.0038468686
2617,0.95864034
10537,0.909674
9394,0.9502462
10723,0.8964255
6698,0.00086146395
4146,0.0010291748
4085,0.000883763
6962,0.79969174
7102,0.90031505
8804,0.9675318
3104,0.00035980044
6701,0.97406864
3737,0.0009716049
4736,0.9815382
9317,0.009772896
6917,0.0018614002
9977,0.0046222596
10775,0.0028410193
